14 30 9 12 19 0 0 4 0 0 30 145 4.833333333333333 2 7027.269 1
14 30 18 24 36 18 6 5 0 0 30 66 2.2 22 6956.315 0
13 29 15 14 20 76 32 4 0 0 7 12 1.7142857142857142 0 5738.153 0
13 29 12 21 52 0 0 8 0 0 5 9 1.8 1 3912.773 0
14 28 17 14 18 31 26 3 635 1 3 3 1.0 1 1787.245 1
14 29 65 46 60 20 3 3 0 0 2 2 1.0 0 149.239 1
3 11 0 0 4 37 17 6 0 0 3 5 1.6666666666666667 2 15564.173 0
14 30 44 43 49 105 42 10 0 0 2 2 1.0 0 23939.154 0
12 26 20 14 23 15 11 10 16 0 12 17 1.4166666666666667 1 0.0 0
14 30 28 18 39 21 10 8 0 0 29 82 2.827586206896552 4 3182.949 0
14 30 28 24 30 12 2 8 0 0 30 362 12.066666666666665 12 25618.684 0
6 12 5 4 4 11 5 4 0 0 10 11 1.1 1 0.0 1
14 27 20 17 24 7 0 5 0 0 28 125 4.464285714285714 2 0.0 0
14 30 60 59 76 9 5 9 0 0 25 55 2.2 2 21787.532 1
14 28 79 64 127 29 3 5 0 0 28 164 5.857142857142858 1 14330.844 0
1 9 0 0 5 5 5 7 5 0 0 0 0.0 0 0.0 0
4 10 1 3 6 5 2 5 0 0 7 10 1.4285714285714286 1 7520.108 1
1 2 0 0 0 1 0 14 0 0 0 0 0.0 0 3049.307 1
14 30 5 15 30 49 34 12 0 0 29 238 8.206896551724139 12 3985.368 1
10 25 7 8 25 6 0 5 0 0 24 79 3.2916666666666665 0 5865.234 1
6 8 1 6 3 5 5 7 0 0 0 0 0.0 0 0.0 0
13 29 42 58 97 11 9 11 30 2 24 41 1.7083333333333333 5 17857.25 0
1 7 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 16 16 19 5 0 7 0 0 30 790 26.33333333333333 8 12272.294 1
14 30 112 99 134 11 1 3 0 0 17 22 1.2941176470588236 2 34776.737 0
14 30 91 90 112 32 5 2 0 0 20 45 2.25 4 26216.676 0
14 30 167 158 186 19 8 5 0 0 30 154 5.133333333333334 3 1748.107 0
14 28 28 22 22 5 4 3 0 0 10 18 1.8 1 4725.897 0
10 17 13 10 9 742 260 7 0 0 14 16 1.1428571428571428 1 6809.92 1
8 13 19 10 8 3 0 8 0 0 7 20 2.8571428571428568 2 16542.273 1
14 30 38 30 39 3 1 7 0 0 28 68 2.4285714285714284 4 12708.51 0
9 15 12 9 10 18 5 12 0 0 10 60 6.0 1 11578.696 0
10 22 6 5 9 19 12 7 0 0 7 11 1.5714285714285714 0 1551.191 0
14 30 89 61 57 0 0 5 0 0 28 28 1.0 0 40688.917 0
9 19 3 3 4 9 6 16 0 0 18 38 2.1111111111111107 0 0.0 1
14 23 95 87 85 672 457 7 14 87 20 43 2.15 7 14675.446 0
1 1 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
14 30 4 5 6 0 0 3 0 0 30 113 3.7666666666666666 2 2323.74 0
14 30 5 6 21 1 0 17 0 0 28 31 1.1071428571428572 1 1976.535 1
2 15 0 0 0 6 5 9 9 0 6 7 1.1666666666666667 0 0.0 0
14 29 34 30 45 7 3 6 0 0 28 204 7.2857142857142865 1 9148.034 0
5 5 2 1 0 0 0 2 0 0 5 14 2.8 4 0.0 1
14 30 8 10 14 9 1 4 0 0 28 43 1.5357142857142858 1 4030.078 0
13 22 17 17 17 5 1 9 0 0 15 16 1.0666666666666669 1 2150.276 0
14 30 8 15 27 0 0 5 0 0 30 136 4.533333333333333 2 1809.4 0
13 28 7 7 7 10 4 11 0 0 24 44 1.8333333333333333 0 3091.142 1
14 28 53 59 61 1 1 5 0 0 29 243 8.379310344827585 14 8173.981 0
14 30 31 37 39 40 22 9 10 0 30 236 7.866666666666666 8 19430.024 0
14 25 54 51 56 1 1 5 0 0 11 20 1.818181818181818 3 13802.25 1
12 28 1 1 5 7 3 11 0 0 28 28 1.0 1 529.817 1
14 30 41 45 70 8 3 4 0 0 30 430 14.333333333333336 12 14671.029 0
14 28 38 40 52 0 0 9 0 0 1 1 1.0 0 5775.069 0
13 26 8 8 14 64 19 4 13 0 20 22 1.1 0 3670.932 0
1 1 0 0 0 1 0 9 0 0 0 0 0.0 0 0.0 1
2 5 0 3 3 42 22 13 0 0 2 2 1.0 1 0.0 1
14 30 7 8 12 6 0 9 0 0 29 45 1.5517241379310345 2 1656.539 0
14 30 15 16 15 131 56 4 0 0 0 0 0.0 0 3933.972 1
3 3 0 0 0 1 0 16 0 0 1 3 3.0 0 0.0 0
14 30 476 388 557 12 1 11 0 0 30 510 17.0 23 36831.774 0
14 30 14 17 13 11 11 9 0 0 30 52 1.7333333333333334 7 172.975 1
13 23 11 26 28 9 3 16 4 0 4 7 1.75 1 66.325 0
10 19 9 6 9 4 0 12 0 0 1 2 2.0 0 0.0 0
13 28 11 10 17 4 0 8 0 0 22 33 1.5 0 1967.335 1
13 29 5 22 63 35 8 9 5610 104 1 1 1.0 0 0.0 1
12 25 37 22 24 2 0 4 0 0 16 19 1.1875 1 2287.34 0
2 2 0 0 0 1 0 16 0 0 0 0 0.0 0 0.0 1
14 30 32 63 57 52 2 16 1515 22 1 5 5.0 1 0.0 0
14 30 32 27 43 12 11 5 0 0 27 37 1.3703703703703705 2 7120.01 1
13 29 41 45 59 3 1 5 0 0 17 27 1.5882352941176472 3 0.0 1
14 30 7 9 12 3 1 3 0 0 27 62 2.2962962962962963 4 0.0 1
13 28 0 2 5 0 0 9 0 0 16 17 1.0625 1 633.068 0
14 30 23 21 25 5 1 12 0 0 0 0 0.0 0 5014.123 0
13 24 29 32 27 0 0 6 0 0 2 5 2.5 2 2794.649 0
14 30 5 5 5 5 1 8 0 0 27 74 2.740740740740741 4 13729.493 0
12 25 1 1 1 18 4 6 0 0 25 59 2.36 1 752.954 1
12 27 2 1 3 2 2 7 0 0 27 36 1.3333333333333333 0 564.358 0
6 6 16 8 5 0 0 6 0 0 4 13 3.25 2 0.0 0
14 30 97 101 104 4 1 5 0 0 30 174 5.8 2 16767.235 0
12 25 3 7 9 2 1 6 0 0 4 6 1.5 1 0.0 1
14 30 54 49 66 0 0 3 0 0 30 721 24.03333333333333 28 15990.634 0
0 0 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
7 8 4 4 3 10 9 3 0 0 3 10 3.333333333333333 2 1648.816 0
14 30 22 19 18 8 3 5 0 0 30 147 4.9 3 1064.539 0
14 30 10 9 9 5 2 5 0 0 29 35 1.206896551724138 0 1695.53 0
14 30 157 155 174 1 0 14 0 0 30 248 8.266666666666667 1 18520.675 0
14 29 46 54 57 0 0 4 0 0 0 0 0.0 0 513.815 0
4 13 7 4 9 0 0 5 5 0 4 5 1.25 4 7162.37 0
14 14 132 113 68 0 0 3 0 0 14 65 4.642857142857143 12 13253.542 1
6 12 9 14 17 0 0 4 0 0 6 8 1.3333333333333333 1 0.0 0
14 29 11 15 20 14 3 3 0 0 1 2 2.0 0 6108.488 0
14 30 241 229 262 28 2 21 0 0 18 30 1.6666666666666667 0 28806.882 1
14 29 9 7 8 0 0 9 0 0 28 30 1.0714285714285714 1 9972.47 0
14 30 11 12 19 11 0 18 0 0 30 59 1.9666666666666663 1 24955.222 0
14 30 78 82 98 6 0 5 0 0 24 36 1.5 1 24109.534 0
14 30 66 71 86 97 53 6 0 0 30 338 11.266666666666667 10 11952.663 0
4 4 0 0 0 3 0 11 0 0 2 5 2.5 1 0.0 0
14 30 47 41 60 4 0 3 0 0 30 280 9.333333333333334 1 24181.565 1
13 15 25 21 18 0 0 14 1 0 4 5 1.25 0 2440.687 1
8 19 1 3 2 1 0 5 0 0 15 25 1.6666666666666667 1 883.333 1
14 30 29 37 58 2 1 10 0 0 29 45 1.5517241379310345 0 751.14 1
9 22 15 17 24 25 8 8 130 3 4 4 1.0 1 194.748 0
14 30 12 22 35 0 0 5 0 0 28 51 1.8214285714285716 1 5115.912 1
6 17 6 13 22 24 5 5 0 0 11 17 1.5454545454545454 2 0.0 1
2 6 0 0 3 1 0 7 0 0 3 7 2.333333333333333 1 0.0 1
14 29 10 11 19 8 1 9 0 0 23 24 1.0434782608695652 0 2280.03 1
14 30 40 44 43 443 120 4 430 0 3 4 1.3333333333333333 0 0.0 0
14 30 14 31 56 5 3 5 0 0 30 381 12.7 30 8494.203 1
2 10 0 0 0 0 0 46 0 0 0 0 0.0 0 0.0 0
14 30 49 53 86 17 11 24 0 0 4 6 1.5 0 6301.933 1
13 29 4 4 6 2 0 5 0 0 29 38 1.3103448275862069 2 4906.713 0
9 21 67 63 103 11 8 11 37 36 8 10 1.25 1 18734.924 1
7 14 5 5 5 1 1 3 0 0 6 8 1.3333333333333333 0 2681.059 1
4 6 16 8 8 6 0 3 0 2 1 1 1.0 0 0.0 0
14 30 58 58 61 105 76 5 55 0 30 421 14.033333333333333 5 16950.527 1
14 30 93 77 102 21 0 4 0 0 30 96 3.2 0 13849.852 0
7 7 3 5 3 0 0 6 0 0 0 0 0.0 0 0.0 1
14 29 10 8 11 2 1 6 0 0 26 35 1.3461538461538465 2 37.439 0
1 1 0 0 0 0 0 10 0 0 1 3 3.0 0 0.0 0
14 30 57 72 80 92 47 5 33 14 30 118 3.933333333333333 5 11215.786 0
14 30 26 28 36 48 4 12 0 0 13 18 1.3846153846153846 1 4090.393 0
14 30 140 116 152 397 296 3 0 2 10 15 1.5 1 8152.102 0
9 13 2 23 18 142 56 5 0 0 3 3 1.0 0 120.592 1
9 24 7 8 19 4 1 4 0 0 1 1 1.0 0 4421.747 1
14 29 13 9 17 54 21 7 0 0 26 30 1.1538461538461535 3 2997.134 0
4 4 10 5 3 4 0 9 0 0 1 1 1.0 0 0.0 0
14 30 21 18 25 88 25 3 0 0 29 82 2.827586206896552 10 14685.715 0
14 30 21 26 39 9 2 17 0 0 8 8 1.0 0 3081.928 0
14 30 5 6 8 4 1 10 0 0 9 12 1.3333333333333333 0 4249.633 1
14 30 41 42 66 14 12 5 0 0 30 82 2.7333333333333334 0 13355.449 0
9 19 79 60 85 13 2 8 0 0 5 10 2.0 1 0.0 0
13 29 2 10 14 18 6 5 0 0 20 74 3.7 4 1216.84 0
14 30 59 46 37 8 7 4 0 0 30 62 2.066666666666667 2 694.066 1
14 30 19 19 23 30 8 4 15 0 30 260 8.666666666666666 1 3403.65 1
0 0 0 0 0 0 0 5 0 0 1 1 1.0 0 11129.989 1
13 15 26 32 21 2 0 7 0 0 6 7 1.1666666666666667 0 2639.849 1
14 30 58 58 69 22 16 4 0 0 30 456 15.2 24 21734.538 0
12 25 3 2 3 7 1 3 0 0 24 28 1.1666666666666667 1 1298.57 1
5 6 0 13 9 1 1 7 7 1 2 6 3.0 2 19743.01 0
9 18 3 12 31 33 6 4 0 0 9 13 1.4444444444444444 1 1485.663 1
13 29 17 13 15 121 71 5 0 0 29 74 2.5517241379310347 1 1706.528 1
14 28 3 3 5 0 0 17 0 0 28 41 1.4642857142857142 0 1125.63 0
13 27 33 28 35 4 1 9 0 0 1 1 1.0 0 327.438 1
14 30 26 31 44 269 255 7 0 0 5 6 1.2 2 4530.546 0
11 25 2 26 46 17 13 4 0 0 5 7 1.4 2 2454.443 1
14 30 25 33 51 38 16 4 0 0 1 1 1.0 0 9278.85 1
1 3 0 0 0 16 3 11 0 0 0 0 0.0 0 0.0 0
14 30 103 60 66 4 0 5 0 0 15 19 1.2666666666666666 3 1323.196 0
14 30 93 110 144 5 2 2 0 0 13 20 1.5384615384615383 3 22399.616 1
14 30 35 34 49 1 1 6 0 0 4 5 1.25 1 0.0 1
10 11 26 18 11 129 60 14 0 0 0 0 0.0 0 0.0 0
14 28 50 44 51 2 0 4 0 0 1 1 1.0 0 8990.955 1
12 23 9 13 12 0 0 3 0 0 8 10 1.25 0 1747.74 0
5 14 6 5 7 6 3 6 0 0 0 0 0.0 0 0.0 0
5 15 16 16 61 444 189 3 0 2 9 36 4.0 2 5313.116 0
10 25 1 2 8 22 7 16 106 0 0 0 0.0 0 0.0 0
11 25 10 8 12 2 2 13 0 0 0 0 0.0 0 2005.378 0
14 26 17 23 21 14 4 7 0 0 1 1 1.0 0 518.384 1
12 25 28 22 25 29 11 5 0 0 3 4 1.3333333333333333 0 3519.982 0
14 30 33 33 37 56 24 8 794 0 30 289 9.633333333333333 2 10295.649 0
14 30 40 49 61 0 0 23 0 0 30 63 2.1 1 1126.254 0
1 1 0 0 0 0 0 5 0 0 1 1 1.0 0 0.0 0
13 24 15 18 25 2 0 9 0 0 6 8 1.3333333333333333 0 0.0 0
14 30 33 32 43 61 14 3 0 0 30 39 1.3 5 1261.963 0
14 30 150 160 189 54 3 12 70 0 28 70 2.5 0 14352.081 1
5 5 0 0 0 2 0 21 0 0 1 1 1.0 0 0.0 0
14 30 8 8 10 1 1 5 0 0 30 164 5.466666666666668 0 10164.01 0
14 30 143 217 296 32 31 13 26 5 23 72 3.1304347826086962 6 8656.851 1
14 27 17 15 12 3 0 9 0 0 0 0 0.0 0 6139.274 0
14 24 88 71 55 1 1 4 0 0 0 0 0.0 0 10523.282 1
13 26 4 3 5 6 4 3 0 0 23 31 1.3478260869565215 1 852.62 1
14 30 40 60 59 1 0 4 0 0 22 29 1.318181818181818 0 4112.556 0
0 1 0 0 0 0 0 2 2 0 0 0 0.0 0 0.0 0
14 27 10 13 15 1 0 6 0 0 26 37 1.4230769230769231 2 1325.642 0
7 13 54 60 58 350 255 2 0 0 6 8 1.3333333333333333 0 17762.927 0
2 10 0 2 10 206 90 11 0 0 1 1 1.0 0 11023.197 0
14 28 27 30 29 2 2 7 0 0 18 47 2.6111111111111107 3 1285.684 1
8 18 6 12 12 0 0 4 0 0 1 1 1.0 0 0.0 1
3 7 2 1 1 0 0 12 0 0 2 2 1.0 2 13753.937 1
14 30 44 57 74 209 51 12 125 1 23 45 1.9565217391304348 6 10507.53 1
14 30 0 0 0 0 0 7 0 0 28 32 1.1428571428571428 1 19.749 0
10 26 7 13 47 5 1 4 0 0 4 4 1.0 3 1846.929 0
14 30 36 30 40 62 32 3 0 0 2 2 1.0 0 6718.122 0
11 22 19 23 40 0 0 2 0 0 6 10 1.6666666666666667 0 12765.509 0
7 14 1 0 0 1 0 4 0 0 14 23 1.6428571428571428 0 75.556 1
14 30 17 40 75 32 7 6 1173 88 20 32 1.6 3 4292.691 1
14 30 58 109 126 2076 211 6 0 0 3 3 1.0 0 17344.485 1
13 29 47 74 123 0 0 16 0 0 16 31 1.9375 0 5327.285 1
1 1 0 0 0 0 0 4 0 0 1 5 5.0 1 0.0 0
14 30 144 116 130 2 1 17 0 0 9 14 1.5555555555555556 0 1532.959 0
14 21 79 61 41 7 3 7 0 0 0 0 0.0 0 14537.794 1
14 30 32 29 34 6 4 9 0 0 29 85 2.931034482758621 1 8145.706 1
6 10 37 59 54 3 0 9 0 0 5 8 1.6 1 25599.727 1
14 21 253 267 212 13 0 9 2934 0 1 2 2.0 1 0.0 1
14 30 20 17 21 110 80 5 0 0 4 4 1.0 0 3233.637 1
14 30 10 11 20 6 2 11 0 0 6 6 1.0 1 10518.648 1
14 30 47 61 59 37 12 7 0 0 30 553 18.433333333333334 4 8955.707 1
7 14 24 18 28 24 16 4 0 0 4 5 1.25 0 6755.036 0
12 24 0 2 1 0 0 17 0 0 24 31 1.2916666666666667 2 122.295 0
14 30 26 22 27 269 175 0 41 18 9 11 1.2222222222222223 2 16166.89 1
14 30 130 125 189 18 16 11 0 0 11 17 1.5454545454545454 4 9887.664 1
14 30 17 18 14 38 6 4 0 0 30 94 3.1333333333333333 5 9424.483 0
13 21 13 10 9 20 16 5 0 0 9 16 1.7777777777777777 1 3198.237 1
0 0 0 0 0 0 0 13 0 0 1 5 5.0 1 0.0 1
12 20 11 14 18 4 4 8 4 0 6 10 1.6666666666666667 2 0.0 1
12 23 3 3 4 300 149 3 0 0 0 0 0.0 0 0.0 1
14 30 88 83 106 12 6 5 0 0 14 27 1.9285714285714288 1 50286.526 0
2 9 0 0 1 2 0 12 0 0 0 0 0.0 0 184.361 1
14 30 27 28 40 190 101 8 0 0 12 21 1.75 0 5801.631 0
7 16 0 4 11 7 1 31 0 0 1 1 1.0 0 1702.904 0
2 2 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 0
1 13 0 0 40 1 0 5 0 0 12 179 14.916666666666664 10 0.0 1
14 30 57 72 72 2 2 7 0 0 29 31 1.0689655172413792 2 6565.552 0
13 27 4 3 7 13 9 17 0 0 1 1 1.0 0 1393.845 0
14 30 47 55 62 0 0 9 0 0 26 41 1.5769230769230769 2 1806.516 1
14 30 106 114 126 31 27 5 0 0 30 311 10.366666666666667 3 15210.76 0
14 30 44 54 88 62 15 17 0 0 28 41 1.4642857142857142 0 7060.98 1
14 30 15 14 15 506 238 5 922 25 8 8 1.0 1 0.0 1
2 2 2 1 0 1 0 5 0 0 1 1 1.0 0 0.0 1
9 15 34 28 30 17 13 5 0 0 1 2 2.0 0 15718.211 1
14 30 20 22 23 76 15 5 0 0 30 443 14.766666666666667 8 11944.597 1
14 30 18 13 13 11 1 10 0 0 28 45 1.6071428571428572 0 652.804 0
9 21 6 7 11 1 0 5 0 0 0 0 0.0 0 2461.145 1
13 29 23 17 19 1 0 24 49 2 27 68 2.5185185185185186 2 3322.918 0
14 30 41 38 53 5 0 3 0 0 26 38 1.4615384615384617 5 15184.814 0
13 26 23 19 30 23 1 7 0 0 6 8 1.3333333333333333 0 3808.17 0
2 5 0 0 0 1 0 7 0 0 1 1 1.0 0 0.0 0
5 11 4 2 1 9 6 6 0 0 1 1 1.0 0 3171.549 0
4 4 10 5 3 0 0 6 0 0 4 10 2.5 1 0.0 0
14 30 19 29 37 51 28 16 0 0 0 0 0.0 0 1449.831 1
7 21 25 14 21 1 0 6 0 0 0 0 0.0 0 749.637 0
14 30 19 19 29 1 0 3 0 0 30 413 13.766666666666667 16 13871.327 1
14 30 74 54 45 3 2 8 0 0 30 138 4.6 1 3876.393 0
1 1 3 1 0 5 4 2 0 0 0 0 0.0 0 11998.085 0
0 0 0 0 0 0 0 4 2 1 1 1 1.0 0 40.166 1
13 27 13 11 12 26 18 5 0 0 24 30 1.25 1 6339.457 0
4 15 4 2 10 19 13 16 0 0 11 16 1.4545454545454546 1 300.721 0
14 30 93 93 125 246 146 5 0 0 18 28 1.5555555555555556 3 6033.746 0
6 6 25 13 7 975 761 2 0 0 7 17 2.4285714285714284 6 0.0 0
14 30 11 21 32 0 0 5 0 0 20 36 1.8 2 2729.841 0
8 18 17 12 16 1 1 12 0 0 0 0 0.0 0 3947.914 0
14 30 8 7 10 4 1 10 0 0 30 115 3.8333333333333335 10 1401.881 1
3 3 33 16 10 0 0 5 0 0 3 5 1.6666666666666667 0 0.0 1
4 7 0 1 0 0 0 10 0 0 0 0 0.0 0 0.0 1
12 22 1 3 2 2 0 3 0 0 16 16 1.0 0 0.0 1
13 27 18 13 25 4 2 6 0 0 3 3 1.0 0 1338.054 1
14 30 33 37 38 1 1 3 0 0 21 36 1.7142857142857142 1 2448.723 1
7 17 34 48 67 126 95 4 881 26 0 0 0.0 0 0.0 1
14 30 57 47 80 71 16 4 4909 16 5 6 1.2 1 0.0 1
14 30 150 113 127 76 35 3 0 0 30 101 3.3666666666666667 2 14524.809 1
3 8 0 3 3 1 0 7 0 0 6 7 1.1666666666666667 1 0.0 0
14 30 25 22 23 11 8 5 0 0 30 33 1.1 1 21481.941 0
14 30 65 66 78 7 1 5 0 0 30 629 20.966666666666665 11 15842.165 1
14 30 21 37 47 45 6 5 3568 0 2 3 1.5 0 11601.907 1
13 13 46 54 32 0 0 24 0 0 12 33 2.75 7 0.0 0
1 2 0 0 0 0 0 14 3 0 0 0 0.0 0 0.0 1
3 3 1 0 0 0 0 5 0 0 4 23 5.75 4 1102.788 1
10 20 16 11 12 36 25 3 152 0 0 0 0.0 0 0.0 0
14 30 32 37 43 286 141 17 5249 6 0 0 0.0 0 0.0 0
14 30 97 83 100 6 0 7 0 0 9 15 1.6666666666666667 1 9344.474 0
3 15 0 0 17 11 4 7 0 0 0 0 0.0 0 3597.604 1
14 30 5 7 9 11 7 4 0 0 30 257 8.566666666666666 1 3749.155 0
14 30 71 45 47 90 56 15 0 0 30 114 3.8 6 1995.207 1
3 12 0 3 7 6 4 10 97 28 0 0 0.0 0 83.671 0
14 30 14 14 13 1 0 10 0 0 29 63 2.1724137931034484 1 15300.368 0
13 29 12 21 37 6 4 9 0 0 28 40 1.4285714285714286 2 20528.816 1
14 30 54 52 64 10 4 5 0 0 30 94 3.1333333333333333 10 9328.808 0
14 30 66 82 114 2 2 11 0 0 20 30 1.5 1 14494.407 1
5 12 12 17 31 0 0 3 0 0 1 1 1.0 0 13675.008 0
12 21 19 31 37 1 0 14 0 0 3 3 1.0 0 0.0 1
3 11 0 1 13 3 1 3 0 0 0 0 0.0 0 0.0 1
2 7 31 15 34 6 0 3 0 0 6 14 2.333333333333333 1 0.0 0
1 1 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 1
14 30 69 65 76 31 22 14 144 3 18 55 3.055555555555556 9 0.0 1
14 30 58 49 53 8 6 9 48 0 30 81 2.7 4 997.972 1
14 30 125 128 174 0 0 7 0 0 26 35 1.3461538461538465 3 0.0 1
13 20 21 19 20 4 0 4 0 0 1 2 2.0 0 7777.742 1
4 4 8 4 2 2 0 8 0 0 0 0 0.0 0 0.0 1
11 15 28 34 24 51 7 5 0 0 2 6 3.0 2 11910.987 0
11 19 22 13 11 51 17 16 0 0 15 20 1.3333333333333333 1 2981.248 1
14 30 35 34 46 2 0 14 80 2 28 104 3.7142857142857135 0 1219.397 0
14 30 4 5 4 0 0 12 0 0 30 170 5.666666666666668 0 1530.632 0
10 20 5 3 4 4 4 8 0 0 18 25 1.3888888888888888 2 256.084 1
14 30 43 49 58 4 2 3 14 3 30 53 1.7666666666666666 2 11802.802 1
10 18 0 1 0 2 0 5 0 0 0 0 0.0 0 0.0 0
14 30 3 4 13 4 0 7 0 0 29 53 1.827586206896552 1 2808.193 0
11 11 26 22 13 20 4 5 0 0 6 6 1.0 0 12874.302 0
7 15 13 14 23 120 27 5 167 3 8 11 1.375 2 0.0 1
6 7 17 8 5 3 0 11 0 0 5 8 1.6 2 0.0 1
14 29 81 90 115 18 7 3 0 0 15 19 1.2666666666666666 2 7113.665 1
12 19 34 21 23 5 2 4 0 0 4 4 1.0 0 17482.76 0
14 30 23 41 47 347 63 4 3163 23 12 17 1.4166666666666667 1 0.0 0
8 18 1 3 5 2 1 6 0 0 0 0 0.0 0 2963.34 0
11 14 7 7 6 58 27 5 0 0 11 15 1.3636363636363635 4 38.959 0
14 30 27 31 40 25 8 3 0 0 28 58 2.071428571428572 1 1145.31 1
14 30 27 31 39 8 2 7 0 0 30 38 1.2666666666666666 2 419.053 1
8 19 2 3 3 1 0 16 0 2 0 0 0.0 0 411.263 1
14 29 56 76 74 6 3 8 1 0 20 28 1.4 0 9982.866 0
14 30 21 27 45 0 0 3 0 0 16 37 2.3125 7 4382.698 1
13 27 21 32 31 6 1 4 0 0 25 56 2.24 3 4997.328 1
2 5 0 0 0 0 0 7 10 0 1 1 1.0 0 0.0 0
14 30 42 43 58 285 169 5 1463 4 16 17 1.0625 0 4792.112 1
14 26 48 54 64 1 0 4 0 0 27 49 1.8148148148148149 8 11737.287 1
14 30 27 44 75 15 7 11 0 0 2 2 1.0 0 2755.21 0
14 30 55 47 56 61 42 9 17 10 23 149 6.478260869565218 3 5247.361 1
14 30 21 35 65 6 2 8 0 0 30 42 1.4 5 21258.52 0
14 28 47 40 60 16 3 7 0 0 7 7 1.0 3 6103.963 0
14 30 33 31 28 5 0 6 0 0 30 363 12.1 2 12144.186 1
2 4 0 0 0 4 1 5 0 0 0 0 0.0 0 0.0 1
14 30 35 30 44 2 2 9 0 0 30 46 1.5333333333333334 4 3529.164 0
12 28 10 17 31 38 28 12 46 0 24 33 1.375 4 7798.887 1
14 29 22 22 29 41 8 3 0 0 0 0 0.0 0 0.0 1
13 27 82 73 110 14 2 5 0 0 2 2 1.0 1 17730.996 1
5 6 2 2 1 0 0 5 0 0 0 0 0.0 0 0.0 0
13 29 55 35 53 13 2 5 1 0 29 64 2.2068965517241383 1 9738.863 0
6 6 7 4 2 1 1 5 0 0 2 6 3.0 1 0.0 1
14 30 23 21 24 2 0 4 0 0 30 605 20.166666666666668 17 5069.942 1
1 1 6 3 1 0 0 11 0 0 1 2 2.0 0 0.0 1
8 11 12 6 4 7 5 5 2 0 10 46 4.6 2 9241.732 0
13 29 10 11 22 20 10 3 0 0 29 65 2.2413793103448274 1 2696.871 1
14 30 42 32 34 51 31 2 0 0 30 33 1.1 0 2353.479 0
14 30 64 85 155 15 13 3 31 0 29 40 1.3793103448275863 1 1451.374 1
14 30 116 98 120 3 2 3 0 0 3 3 1.0 0 9338.839 1
14 30 53 56 77 3 1 6 0 0 24 39 1.625 7 17237.441 0
11 26 10 12 17 12 3 7 0 0 20 21 1.05 0 5065.162 1
12 28 19 64 110 25 5 9 0 0 16 21 1.3125 1 286.603 1
13 29 28 20 26 28 11 4 0 0 6 9 1.5 0 23096.629 0
10 18 135 78 54 100 63 11 95 7 14 29 2.071428571428572 2 16395.31 1
14 30 15 24 29 1 1 6 0 0 30 263 8.766666666666667 3 11816.311 1
1 2 0 0 0 1 1 6 0 0 1 1 1.0 1 0.0 1
9 20 7 5 8 33 2 22 227 0 0 0 0.0 0 0.0 0
14 30 22 35 63 2 0 10 0 0 14 16 1.1428571428571428 0 1290.876 0
13 28 3 2 6 287 184 4 0 0 5 7 1.4 1 2959.916 1
1 1 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 0
14 28 54 68 86 0 0 19 0 0 0 0 0.0 0 0.0 1
2 5 0 0 0 2 1 14 0 0 1 1 1.0 0 33.855 1
14 30 11 15 19 76 42 9 0 0 30 188 6.2666666666666675 4 7535.256 0
13 28 14 9 8 2 0 3 0 0 25 142 5.68 10 6217.587 0
11 27 0 7 32 6 1 4 0 0 0 0 0.0 0 0.0 1
3 10 10 6 13 2 1 4 0 0 5 5 1.0 3 0.0 1
7 19 1 1 5 0 0 5 0 0 0 0 0.0 0 13938.438 1
14 30 26 30 42 43 12 8 0 0 21 30 1.4285714285714286 1 10350.382 0
3 16 15 14 89 10 0 4 0 0 9 15 1.6666666666666667 0 21282.762 0
3 7 10 5 4 1 0 3 0 0 5 22 4.4 2 4496.644 1
13 29 5 5 7 30 8 6 0 0 29 134 4.620689655172415 25 3016.373 0
10 19 3 2 2 121 23 4 7 0 3 5 1.6666666666666667 2 54.835 1
6 16 0 0 0 15 12 10 1 0 0 0 0.0 0 12.122 1
1 1 5 2 1 0 0 7 0 0 1 3 3.0 1 10563.134 1
11 27 36 35 65 17 5 17 1 0 5 5 1.0 0 13099.51 1
4 9 0 2 1 2 1 4 0 0 0 0 0.0 0 5017.797 0
9 20 22 16 18 4 1 13 0 0 0 0 0.0 0 0.0 1
10 23 3 2 6 2 2 7 32 0 22 90 4.090909090909091 4 5913.983 1
14 29 53 56 61 3 3 5 0 0 25 34 1.36 3 6990.815 0
14 30 62 65 61 233 27 18 0 0 29 84 2.896551724137931 0 8180.89 1
14 27 18 28 27 80 17 3 4 0 2 3 1.5 2 5834.594 1
13 29 2 4 5 2 0 9 0 0 29 37 1.2758620689655171 7 0.0 1
12 16 8 10 9 1 0 3 0 0 0 0 0.0 0 0.0 0
14 30 88 72 74 54 16 9 83 0 0 0 0.0 0 0.0 1
14 29 105 78 93 4 1 4 0 0 12 22 1.8333333333333333 0 8670.107 0
14 30 79 95 129 128 59 0 1031 2 6 9 1.5 0 16983.127 1
14 30 11 11 18 340 339 9 0 0 11 16 1.4545454545454546 1 574.372 1
8 20 3 5 10 17 9 4 0 0 10 15 1.5 2 0.0 0
