13 29 19 17 34 0 0 31 0 0 8 11 1.375 0 2769.843 1
14 30 104 93 127 16 2 12 1 1 12 41 3.4166666666666665 12 23399.663 1
14 30 3 4 4 0 0 7 0 0 30 95 3.1666666666666665 7 1697.581 0
13 28 11 11 23 18 15 6 0 0 0 0 0.0 0 358.151 0
14 30 163 142 237 33 10 4 0 0 7 9 1.2857142857142858 3 11027.352 0
1 2 0 0 0 7 1 13 0 0 1 3 3.0 1 0.0 1
14 30 14 16 29 54 10 4 1 0 23 31 1.3478260869565215 1 2040.042 1
2 5 0 0 0 5 2 4 0 0 3 7 2.333333333333333 0 0.0 1
7 17 0 20 35 26 7 23 0 0 2 3 1.5 0 0.0 1
14 30 34 49 62 5 1 5 0 0 29 41 1.4137931034482758 1 25978.79 1
4 9 0 2 2 3 0 9 0 0 0 0 0.0 0 2840.551 0
13 15 25 69 53 2 0 4 19 2 15 136 9.066666666666666 6 0.0 0
2 4 0 0 0 139 5 3 0 0 0 0 0.0 0 0.0 0
14 30 5 11 13 86 75 4 434 11 30 106 3.533333333333333 1 3127.361 1
10 22 7 20 23 12 5 5 0 0 2 2 1.0 0 0.0 0
14 30 19 17 21 6 6 3 0 0 16 20 1.25 2 0.0 1
14 30 103 113 146 1930 22 12 0 1 28 42 1.5 4 18233.853 1
10 18 49 61 61 3 0 4 0 0 15 36 2.4 3 17972.803 1
12 20 38 56 43 3 3 7 1 0 2 2 1.0 1 0.0 0
14 30 21 16 19 5 5 5 0 0 25 59 2.36 1 0.0 1
14 30 159 128 101 11 5 12 66 5 10 12 1.2 2 0.0 0
1 3 0 0 4 10 0 5 0 0 1 1 1.0 1 0.0 1
1 1 0 0 0 8 1 10 0 0 1 1 1.0 0 0.0 0
14 30 34 36 31 8 1 24 0 0 0 0 0.0 0 28.703 1
6 6 32 16 9 12 3 9 0 0 2 5 2.5 0 0.0 1
14 30 40 51 63 5 1 11 0 0 30 259 8.633333333333333 3 7306.965 1
13 29 4 6 13 15 3 9 12 0 28 43 1.5357142857142858 3 4964.731 0
10 19 0 0 0 8 3 5 0 0 19 23 1.2105263157894737 0 70.13 0
14 30 24 21 18 12 1 3 0 0 30 184 6.133333333333334 6 0.0 0
14 30 9 12 15 1 1 6 0 0 30 256 8.533333333333333 9 4199.446 1
4 14 1 1 2 3 0 5 0 0 8 14 1.75 0 0.0 0
0 0 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 0
14 29 73 53 54 22 22 6 49 0 11 15 1.3636363636363635 1 27414.966 0
14 30 10 6 4 0 0 7 0 0 30 126 4.2 2 1831.515 1
14 29 51 71 88 8 4 2 0 0 9 12 1.3333333333333333 0 6027.733 0
11 13 3 17 10 71 39 5 0 0 0 0 0.0 0 0.0 0
13 29 39 52 54 27 25 7 0 0 28 158 5.642857142857142 1 5128.765 1
13 26 5 7 11 61 26 13 0 0 1 1 1.0 0 0.0 0
14 30 22 23 35 0 0 6 0 0 1 2 2.0 0 0.0 0
14 30 76 97 117 21 1 9 0 11 30 65 2.1666666666666665 3 4647.241 1
13 28 46 26 34 1 0 9 0 0 11 18 1.6363636363636365 1 1576.286 0
5 5 125 62 37 19 18 24 0 0 6 9 1.5 0 32273.156 0
8 18 22 34 34 10 8 10 0 0 3 5 1.6666666666666667 0 1410.925 0
14 30 51 69 106 41 15 5 0 0 8 9 1.125 0 1765.494 0
14 30 31 25 29 115 75 4 309 11 29 160 5.517241379310344 4 2880.237 0
14 30 19 17 25 17 8 8 0 0 29 66 2.2758620689655173 10 1286.231 0
14 30 138 106 122 423 394 6 1 0 30 187 6.2333333333333325 15 4975.03 1
14 25 94 87 62 9 3 7 0 0 0 0 0.0 0 1961.474 0
7 9 4 7 6 0 0 6 0 0 0 0 0.0 0 0.0 1
13 27 44 74 83 6 2 7 0 0 4 5 1.25 0 8620.926 0
13 28 11 21 27 0 0 5 0 0 3 3 1.0 1 7995.021 1
10 24 20 12 15 17 10 9 0 0 5 8 1.6 0 0.0 0
14 30 3 4 4 0 0 8 0 0 30 75 2.5 21 2945.602 1
14 30 47 44 55 69 32 9 0 0 30 86 2.8666666666666667 0 4299.438 0
14 30 153 104 108 2794 2703 7 0 0 29 39 1.3448275862068966 5 7197.535 1
13 28 21 19 28 5 2 7 0 0 18 20 1.1111111111111112 1 263.749 1
14 30 53 36 38 1411 1040 10 0 0 0 0 0.0 0 16846.071 0
14 30 20 17 32 1 1 6 0 0 30 44 1.4666666666666666 1 9061.858 0
4 8 0 0 0 36 25 8 0 0 0 0 0.0 0 0.0 1
13 27 3 4 10 12 6 5 0 11 14 42 3.0 0 0.0 0
14 30 109 119 108 61 14 10 0 0 29 56 1.9310344827586208 0 20498.848 1
10 18 55 85 70 7 3 5 0 0 10 17 1.7 3 12920.789 0
1 1 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 1
1 1 0 0 0 3 0 4 0 0 0 0 0.0 0 0.0 1
14 30 26 23 27 12 4 24 2 0 3 3 1.0 0 874.295 1
14 30 67 55 59 107 7 7 0 0 27 38 1.4074074074074074 0 8130.433 0
4 8 0 0 1 3 1 0 0 0 1 1 1.0 0 0.0 0
14 30 1 2 2 0 0 6 0 0 30 103 3.433333333333333 7 3433.842 1
3 9 1 0 0 8 1 14 0 0 3 4 1.3333333333333333 1 0.0 0
5 15 3 1 8 24 8 8 0 0 2 3 1.5 0 0.0 1
5 8 3 2 2 14 7 5 0 0 1 1 1.0 0 0.0 0
14 30 75 50 53 2 1 11 0 0 3 4 1.3333333333333333 3 0.0 0
14 30 20 21 30 0 0 8 0 0 28 33 1.1785714285714286 1 4072.77 0
14 29 34 33 62 12 5 5 0 0 7 8 1.1428571428571428 0 9276.467 1
10 21 0 1 1 5 0 40 0 0 19 22 1.1578947368421053 1 32.18 0
7 7 69 34 20 0 0 4 0 0 8 238 29.75 7 20938.3 1
14 30 14 13 14 6 6 6 0 0 30 399 13.3 7 26529.001 1
14 30 59 68 108 20 14 5 0 0 17 22 1.2941176470588236 2 0.0 0
14 29 48 30 75 31 9 15 27 0 25 28 1.12 1 1323.646 0
3 6 0 0 0 2 1 4 0 0 0 0 0.0 0 0.0 0
14 30 12 8 8 1 0 7 14 0 30 63 2.1 2 3959.812 1
14 30 33 25 31 27 5 17 0 0 20 34 1.7 0 26068.687 1
12 28 12 18 31 10 7 3 15 3 23 45 1.9565217391304348 7 147.032 0
13 29 41 31 50 39 20 11 0 0 5 6 1.2 0 2767.562 1
5 6 0 0 0 10 1 5 0 0 0 0 0.0 0 0.0 0
7 11 0 2 1 1 1 8 0 0 0 0 0.0 0 0.0 0
13 29 3 4 6 0 0 13 0 0 21 21 1.0 0 0.0 0
5 13 0 0 0 1 1 10 0 6 0 0 0.0 0 0.0 1
8 20 1 3 7 15 0 7 0 0 6 10 1.6666666666666667 4 0.0 1
9 22 2 4 4 2 0 16 0 0 16 27 1.6875 5 172.517 0
14 30 93 77 97 114 54 3 8 2 30 81 2.7 2 362.394 1
14 30 10 17 25 102 54 12 266 0 1 1 1.0 0 0.0 0
14 30 125 92 93 58 18 4 0 0 9 9 1.0 1 0.0 0
14 29 6 8 10 1 0 4 0 0 15 38 2.533333333333333 2 0.0 0
3 10 0 0 0 2 2 11 0 0 1 1 1.0 1 0.0 1
5 5 27 13 8 0 0 5 0 0 0 0 0.0 0 0.0 0
4 11 24 19 65 1 1 0 0 0 6 11 1.8333333333333333 1 7136.071 0
3 16 0 0 8 130 11 2 1597 23 0 0 0.0 0 0.0 0
14 30 201 169 188 141 43 5 588 0 30 394 13.133333333333333 5 15392.474 0
14 25 49 52 49 3 2 5 0 0 21 25 1.1904761904761905 2 7515.059 0
9 9 32 38 23 0 0 2 0 0 5 10 2.0 2 8537.539 1
13 24 15 22 26 2 0 6 0 0 21 27 1.2857142857142858 1 0.0 0
14 30 34 46 49 45 31 8 0 0 18 24 1.3333333333333333 1 3885.087 1
14 30 51 48 60 0 0 3 19 0 2 2 1.0 0 22882.731 1
14 30 103 76 64 19 18 5 128 9 13 18 1.3846153846153846 1 0.0 1
14 30 37 43 33 776 418 14 1144 0 0 0 0.0 0 194.927 0
14 29 2 2 3 2 2 4 0 0 29 52 1.7931034482758617 2 53.496 0
14 30 12 22 35 3 0 11 0 0 4 4 1.0 0 6736.649 1
4 4 3 9 5 0 0 8 0 0 4 8 2.0 0 0.0 0
8 15 0 3 5 141 111 11 4 0 9 23 2.555555555555556 3 16373.357 1
14 30 110 133 179 176 153 6 0 1 17 45 2.647058823529412 4 0.0 0
13 29 2 8 28 2 0 6 0 0 15 21 1.4 3 18.731 1
2 9 0 5 10 8 5 3 0 0 0 0 0.0 0 0.0 1
5 12 1 2 6 11 8 8 0 0 3 4 1.3333333333333333 0 0.0 0
7 9 17 9 7 9 6 5 0 0 1 1 1.0 0 0.0 0
14 30 82 88 97 804 49 6 0 0 11 15 1.3636363636363635 3 5636.129 1
14 30 17 16 20 2 0 8 0 0 30 473 15.766666666666667 14 4736.587 0
14 30 56 76 108 0 0 9 0 0 8 11 1.375 2 4102.834 1
13 29 2 4 15 9 5 3 0 0 13 28 2.1538461538461537 0 6397.45 0
12 17 26 32 23 3 1 9 0 0 1 1 1.0 1 0.0 0
2 2 0 0 0 1 1 7 0 0 1 2 2.0 1 11295.611 0
5 21 92 110 371 0 0 0 0 0 19 60 3.1578947368421053 1 0.0 0
14 23 43 43 46 1 0 3 0 0 24 404 16.833333333333332 18 20837.654 0
11 25 17 20 34 0 0 17 0 0 22 24 1.0909090909090908 1 0.0 1
14 30 10 11 24 2 0 4 0 0 30 71 2.3666666666666667 0 4876.449 1
14 30 54 62 92 166 84 6 0 0 13 19 1.4615384615384617 0 0.0 0
11 16 7 5 4 32 18 2 0 0 1 1 1.0 0 2170.195 0
13 27 1 2 2 80 52 5 0 0 23 43 1.8695652173913044 1 512.724 1
5 12 1 2 4 0 0 5 0 0 2 2 1.0 0 0.0 0
14 30 20 18 20 3 1 4 0 0 30 106 3.533333333333333 8 3475.625 0
14 30 196 218 311 155 55 6 373 3 30 343 11.433333333333335 4 21844.043 1
2 4 13 7 4 1 0 7 0 0 1 3 3.0 0 0.0 1
14 30 61 72 102 24 12 12 0 0 30 639 21.3 3 20786.375 1
14 30 77 90 136 174 98 3 0 2 3 4 1.3333333333333333 0 3313.856 0
14 30 53 48 77 28 27 6 0 0 8 9 1.125 1 0.0 1
14 30 24 28 49 6 2 11 0 0 30 253 8.433333333333334 6 2283.159 0
14 30 16 21 31 6 4 11 0 0 26 38 1.4615384615384617 2 3969.521 0
12 25 40 77 63 36 28 7 0 0 1 1 1.0 0 5059.032 1
1 2 0 0 0 0 0 16 0 0 0 0 0.0 0 0.0 0
14 30 12 12 19 1 0 2 0 0 30 67 2.2333333333333334 1 7225.196 0
14 30 81 63 75 8 1 4 0 0 20 36 1.8 1 0.0 1
9 21 0 0 0 13 12 4 0 0 21 37 1.761904761904762 1 1406.786 0
14 29 30 45 42 1 1 7 0 0 24 52 2.1666666666666665 6 1922.691 0
14 30 0 0 1 2 1 10 0 0 30 31 1.0333333333333334 0 620.215 0
14 30 98 99 144 2 1 12 0 0 30 37 1.2333333333333334 1 7457.194 1
8 15 2 2 1 1 0 27 0 0 1 1 1.0 0 0.0 1
4 7 1 0 0 3 0 5 0 0 0 0 0.0 0 0.0 0
0 0 0 0 0 0 0 4 0 0 1 10 10.0 0 0.0 1
14 28 74 74 59 25 17 6 0 11 2 6 3.0 2 430.114 0
12 19 5 3 3 2 2 5 0 0 0 0 0.0 0 1789.074 1
1 7 0 4 12 2 0 2 0 0 0 0 0.0 0 0.0 0
4 8 0 0 0 1 0 13 0 0 0 0 0.0 0 0.0 0
1 3 0 0 0 0 0 7 0 0 1 2 2.0 0 0.0 0
6 11 2 1 1 1 0 17 0 0 11 22 2.0 1 173.826 1
11 20 2 16 13 284 170 6 0 0 0 0 0.0 0 0.0 0
5 9 6 22 26 0 0 5 0 0 6 19 3.1666666666666665 2 1094.114 1
3 5 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
6 13 1 0 1 1 0 5 0 0 1 1 1.0 0 0.0 1
14 30 16 19 24 0 0 3 0 0 30 46 1.5333333333333334 1 3654.255 1
11 24 28 37 83 6 5 6 0 0 7 7 1.0 1 8704.677 0
7 22 12 24 47 6 2 2 0 0 3 3 1.0 2 6849.155 0
9 20 11 26 31 0 0 5 0 0 14 22 1.5714285714285714 0 4997.27 1
1 1 0 0 0 0 0 2 0 0 1 1 1.0 1 0.0 1
12 17 1 2 1 12 12 14 2 1 15 55 3.6666666666666665 5 57.496 0
14 30 31 21 29 255 216 7 0 0 28 51 1.8214285714285716 3 997.218 1
13 28 14 14 31 4 4 6 0 0 28 133 4.75 21 8144.728 1
14 30 58 94 119 22 15 9 7994 0 8 10 1.25 0 10547.03 0
14 30 5 5 9 13 1 6 0 0 30 74 2.466666666666667 2 687.844 0
14 30 71 51 47 17 6 9 0 0 30 99 3.3 2 6672.229 0
10 23 6 11 14 1 0 5 0 0 7 8 1.1428571428571428 4 0.0 0
9 20 20 16 27 18 14 2 0 0 0 0 0.0 0 131.539 0
12 27 7 7 13 3 1 6 0 0 22 48 2.1818181818181817 1 3602.042 1
8 15 8 5 7 10 0 4 0 0 4 9 2.25 0 0.0 0
13 21 12 15 14 22 21 2 84 0 22 97 4.409090909090909 6 0.0 0
4 10 5 3 3 11 4 13 0 0 0 0 0.0 0 0.0 1
14 30 128 121 141 5 0 9 0 0 29 48 1.6551724137931034 0 10485.602 1
13 29 6 11 17 1 0 5 0 0 11 15 1.3636363636363635 2 12762.071 1
1 1 0 0 0 6 1 5 0 0 0 0 0.0 0 0.0 1
12 21 22 17 13 3 3 3 0 0 6 11 1.8333333333333333 2 0.0 1
13 29 30 35 51 4 0 12 0 0 27 30 1.1111111111111112 0 12745.351 0
10 17 3 3 5 6 1 4 0 0 6 6 1.0 0 0.0 0
14 30 18 18 15 5 2 4 0 0 30 411 13.7 13 11337.718 1
13 29 6 10 21 57 48 9 0 0 29 116 4.0 1 0.0 1
13 29 30 29 52 19 4 13 0 0 24 93 3.875 9 19574.804 0
5 9 0 2 3 2 0 6 0 0 7 9 1.2857142857142858 0 0.0 0
14 22 14 16 13 226 187 5 0 1 1 2 2.0 1 2651.404 1
2 2 0 1 0 0 0 16 0 0 1 1 1.0 0 0.0 1
14 30 27 28 33 4 0 7 0 0 29 257 8.862068965517242 13 3143.155 1
4 17 2 1 8 1 0 11 0 0 0 0 0.0 0 0.0 0
13 21 176 152 115 7 6 8 0 0 20 35 1.75 4 9306.793 1
14 30 136 154 186 2 0 7 0 0 30 263 8.766666666666667 1 14911.623 1
12 26 19 14 20 3 1 8 0 0 23 31 1.3478260869565215 0 2736.478 0
9 18 2 4 3 3 2 0 0 0 6 9 1.5 1 0.0 1
14 30 42 46 58 0 0 9 0 0 9 12 1.3333333333333333 4 8656.99 0
6 10 3 3 2 0 0 9 0 0 6 13 2.1666666666666665 1 0.0 0
1 1 0 0 0 2 0 16 0 0 1 3 3.0 1 0.0 1
11 22 8 9 9 5 3 4 0 0 7 8 1.1428571428571428 0 0.0 1
13 29 29 39 38 8 3 11 3 0 29 110 3.7931034482758617 7 6292.566 0
14 30 70 62 84 216 141 4 0 0 28 41 1.4642857142857142 1 31693.314 1
14 25 3 8 9 25 20 5 0 0 22 31 1.4090909090909092 4 7795.203 1
7 10 3 5 3 13 3 3 0 0 4 4 1.0 3 758.005 1
13 29 3 4 7 21 10 32 118 0 9 14 1.5555555555555556 3 0.0 0
14 30 38 35 39 14 14 18 0 0 30 470 15.666666666666664 7 22577.515 0
8 21 4 20 26 23 15 9 0 0 2 2 1.0 0 134.982 0
14 30 76 55 53 7 3 4 0 0 14 35 2.5 6 17559.054 1
14 30 2 13 28 7 6 5 0 0 29 56 1.9310344827586208 0 302.963 1
14 30 20 21 27 3 1 13 0 0 28 36 1.2857142857142858 0 5220.946 1
4 12 0 4 7 5 3 7 0 0 2 2 1.0 0 0.0 1
14 30 204 193 274 1 0 9 0 0 28 33 1.1785714285714286 1 17700.615 0
1 1 0 0 0 0 0 21 0 0 0 0 0.0 0 0.0 0
9 13 2 6 5 1 0 3 0 0 1 1 1.0 0 0.0 1
1 1 0 0 0 3 1 46 0 0 0 0 0.0 0 0.0 0
14 16 44 43 28 0 0 5 0 0 14 34 2.4285714285714284 9 0.0 0
9 12 9 8 7 2 1 13 0 0 10 30 3.0 0 0.0 0
5 8 1 0 0 0 0 27 0 0 1 1 1.0 0 0.0 1
8 17 10 8 9 2 0 11 0 0 0 0 0.0 0 21.344 0
13 28 1 3 24 36 6 12 0 0 24 40 1.6666666666666667 2 631.699 0
4 4 24 12 7 28 18 4 0 0 0 0 0.0 0 0.0 0
14 30 130 147 208 18 10 5 2759 0 26 76 2.9230769230769234 9 21164.341 0
8 20 34 21 36 25 7 2 20 0 7 11 1.5714285714285714 1 0.0 1
2 3 0 0 0 15 0 9 0 0 1 1 1.0 0 0.0 0
13 25 27 32 26 3 0 5 0 0 0 0 0.0 0 6548.503 0
14 29 21 20 23 4 1 38 0 0 1 1 1.0 0 9828.127 0
1 2 0 0 0 112 82 11 0 0 1 1 1.0 0 0.0 0
4 7 10 10 7 0 0 8 0 0 0 0 0.0 0 0.0 1
6 16 54 45 99 1 0 5 0 0 8 8 1.0 2 19540.257 1
2 8 0 0 2 9 1 9 0 0 0 0 0.0 0 58.076 0
14 30 21 19 27 12 5 10 0 0 30 73 2.433333333333333 0 508.716 1
14 30 12 23 27 47 18 12 0 0 5 6 1.2 0 725.911 1
9 23 19 10 38 9 2 14 0 0 10 11 1.1 0 8476.636 0
2 3 0 0 0 1 0 7 0 0 0 0 0.0 0 0.0 1
3 3 3 1 1 11 3 31 0 0 1 2 2.0 1 0.0 0
5 8 0 0 0 2 0 11 0 0 0 0 0.0 0 0.0 1
12 27 16 18 18 1 1 5 164 14 6 6 1.0 1 0.0 1
14 30 178 134 143 25 5 7 0 0 24 61 2.5416666666666665 2 21184.33 1
2 2 1 0 0 1 0 5 0 0 1 7 7.0 1 0.0 0
7 21 3 2 11 22 9 5 0 0 8 13 1.625 1 524.118 0
11 24 28 27 37 6 5 3 0 0 6 6 1.0 0 13534.832 0
14 28 16 21 18 40 18 19 1050 18 3 7 2.333333333333333 2 2918.705 1
13 29 6 7 9 18 16 17 0 0 28 50 1.7857142857142858 11 2124.526 1
14 29 96 86 99 1 0 9 0 0 12 16 1.3333333333333333 0 0.0 1
5 5 16 11 7 1 1 10 0 0 1 1 1.0 1 0.0 0
14 30 50 43 79 114 74 7 0 0 8 9 1.125 0 19770.583 1
5 8 2 2 16 0 0 10 5 1 1 2 2.0 1 0.0 0
14 30 95 106 129 795 729 11 220 4 24 31 1.2916666666666667 1 4207.549 0
14 30 57 72 101 16 2 5 0 0 7 8 1.1428571428571428 0 16772.805 1
10 18 7 22 22 58 58 4 13 2 7 22 3.1428571428571432 3 14444.803 1
14 30 15 13 24 52 9 7 0 0 29 50 1.7241379310344829 0 0.0 1
14 30 135 137 174 6 1 11 0 0 2 2 1.0 0 5895.305 1
14 30 125 123 158 70 25 16 0 0 0 0 0.0 0 17542.481 0
2 5 0 0 0 7 3 19 0 0 0 0 0.0 0 0.0 0
13 29 11 14 17 32 22 5 202 0 1 1 1.0 0 0.0 1
13 29 18 20 34 375 285 19 0 0 27 33 1.2222222222222223 3 1.733 0
14 30 42 43 121 15 13 14 0 0 6 8 1.3333333333333333 1 9687.246 1
13 28 17 18 17 1 1 15 0 0 28 35 1.25 2 1390.465 0
14 30 78 65 84 211 168 8 235 0 30 489 16.3 26 11221.753 1
4 14 1 18 23 0 0 4 20 0 1 2 2.0 0 25070.771 0
14 30 179 185 211 73 31 17 13312 2 0 0 0.0 0 0.0 1
9 22 7 7 9 335 1 17 0 0 0 0 0.0 0 188.565 1
14 30 20 20 43 2 2 19 0 0 29 45 1.5517241379310345 2 7270.531 1
13 29 14 14 35 82 52 6 0 0 24 52 2.1666666666666665 2 910.612 1
14 30 22 15 26 85 51 8 159 1 0 0 0.0 0 0.0 0
14 30 68 61 58 93 64 24 100 0 30 60 2.0 5 431.414 1
14 30 17 39 142 3 0 3 0 0 8 9 1.125 1 19331.959 1
10 23 4 5 5 2 0 3 0 0 1 1 1.0 0 120.003 0
12 26 5 20 28 0 0 11 0 0 9 16 1.7777777777777777 2 3145.896 0
13 27 14 17 20 15 1 13 0 0 25 32 1.28 1 11552.552 0
9 9 24 12 7 3 2 6 0 0 3 4 1.3333333333333333 2 0.0 1
5 7 3 2 1 9 6 24 0 0 5 7 1.4 2 397.842 0
12 26 5 9 10 399 254 4 0 0 0 0 0.0 0 36.406 0
6 12 0 0 0 11 11 22 0 0 1 1 1.0 0 0.0 0
14 29 22 32 52 75 47 3 0 0 0 0 0.0 0 4064.064 1
14 30 54 54 90 31 6 8 0 0 28 43 1.5357142857142858 1 29852.981 1
14 30 165 169 197 141 82 12 0 0 19 61 3.2105263157894735 2 21910.919 1
14 25 17 21 17 19 19 6 0 0 26 107 4.115384615384615 6 0.0 0
2 3 0 0 0 4 0 12 0 0 0 0 0.0 0 0.0 1
1 5 1 0 6 3 3 5 0 0 1 1 1.0 0 5092.77 1
12 27 6 5 10 12 0 5 0 0 1 1 1.0 0 6281.376 0
14 30 19 27 26 1 0 6 0 0 30 530 17.666666666666668 27 5740.583 1
13 28 12 8 9 5 0 4 0 0 14 14 1.0 1 2257.325 1
14 30 66 53 81 5 1 5 0 0 30 428 14.266666666666667 7 5538.53 1
13 28 62 43 34 0 0 7 0 0 3 3 1.0 0 1412.302 1
12 28 13 10 24 26 4 5 0 0 13 31 2.3846153846153846 0 473.493 0
14 30 46 39 46 33 10 11 0 0 15 25 1.6666666666666667 1 12421.136 0
14 30 23 23 41 1 0 7 0 0 28 111 3.9642857142857135 1 0.0 1
9 18 18 40 41 5 0 3 1 1 4 21 5.25 4 0.0 0
12 24 10 8 9 15 4 6 0 0 3 3 1.0 0 448.139 0
14 30 18 28 46 26 19 5 0 22 1 1 1.0 0 34.488 0
14 30 9 10 12 11 0 3 0 0 30 140 4.666666666666667 7 404.483 1
14 30 55 52 53 11 3 9 0 0 30 146 4.866666666666666 8 4809.616 0
13 29 16 20 40 25 1 11 0 0 9 15 1.6666666666666667 1 24625.851 0
13 29 51 56 69 6 3 8 39 0 10 13 1.3 0 16128.719 0
7 13 39 59 55 10 2 3 0 0 6 7 1.1666666666666667 1 8210.881 1
12 25 14 19 28 31 24 5 0 0 8 9 1.125 2 6380.245 1
13 28 5 7 7 8 2 8 0 0 25 31 1.24 0 18177.842 0
14 30 11 7 8 2811 23 12 10 0 6 8 1.3333333333333333 0 1078.922 0
14 30 22 27 39 1 0 6 2 0 3 4 1.3333333333333333 1 10796.3 0
14 30 50 43 47 17 2 6 0 0 30 30 1.0 0 4067.68 1
14 30 13 20 24 15 6 8 0 0 30 299 9.966666666666667 0 12905.925 0
12 23 16 40 44 71 41 10 6 0 6 12 2.0 1 3351.78 0
13 29 54 58 85 15 10 2 0 0 0 0 0.0 0 0.0 1
14 30 46 46 63 333 54 11 1328 12 0 0 0.0 0 0.0 1
8 16 2 15 26 11 3 13 0 0 0 0 0.0 0 115.062 1
14 30 6 6 7 59 28 15 374 0 30 130 4.333333333333333 11 439.743 1
