5 5 23 11 7 0 0 5 0 0 0 0 0.0 0 160.514 0
14 30 9 10 17 132 43 7 0 0 30 44 1.4666666666666666 1 12485.066 0
6 6 40 20 12 3 2 3 0 0 3 5 1.6666666666666667 2 413.977 1
14 30 111 115 127 2125 85 6 171 0 30 47 1.5666666666666669 4 4062.369 1
14 30 146 129 144 0 0 12 0 0 28 38 1.3571428571428572 4 16704.698 1
14 28 113 114 116 4 4 9 873 1 13 29 2.230769230769231 2 0.0 1
14 30 21 24 33 6 1 11 0 0 0 0 0.0 0 976.62 1
13 29 8 8 15 11 7 14 169 0 2 5 2.5 0 14771.293 0
11 25 15 17 17 7 5 5 0 0 8 8 1.0 6 2978.935 0
9 24 17 10 25 4 3 18 22 0 4 5 1.25 0 0.0 1
14 30 101 97 106 135 80 13 0 0 9 15 1.6666666666666667 3 6570.515 0
8 16 1 2 1 2 0 7 0 0 16 20 1.25 1 0.0 1
10 17 6 4 4 133 112 5 44 40 4 4 1.0 0 57.073 1
7 13 6 5 6 5 1 11 0 0 2 2 1.0 0 8253.911 1
3 3 0 0 0 0 0 10 24 29 1 1 1.0 0 0.0 0
14 30 64 73 83 19 4 6 0 0 30 71 2.3666666666666667 3 13457.267 0
14 30 14 13 27 7 5 11 21 0 1 2 2.0 1 0.0 1
6 9 0 1 1 34 13 7 0 0 1 2 2.0 0 294.609 0
1 1 4 2 1 0 0 10 0 0 0 0 0.0 0 0.0 0
14 28 16 15 18 6 2 7 0 0 2 2 1.0 2 1376.846 0
1 3 0 0 0 2 1 11 0 0 0 0 0.0 0 0.0 0
14 30 35 41 59 845 445 8 0 0 4 7 1.75 1 4863.287 0
12 27 23 14 14 0 0 3 0 0 4 5 1.25 1 548.136 1
1 3 0 0 0 2 0 10 0 0 0 0 0.0 0 0.0 0
11 23 15 17 20 8 1 7 0 0 18 27 1.5 8 1710.605 1
1 1 0 0 0 0 0 17 0 0 0 0 0.0 0 0.0 1
11 22 24 14 16 18 5 4 0 0 1 1 1.0 0 286.878 1
14 30 62 58 61 1 1 12 14 2 20 27 1.35 2 7267.203 0
5 9 0 0 0 37 10 8 0 0 1 1 1.0 0 0.0 0
14 30 13 12 29 0 0 6 39 0 30 48 1.6 1 0.0 1
14 30 37 62 64 10 7 10 0 0 26 80 3.0769230769230766 4 21276.965 0
14 29 11 12 11 5 1 7 0 0 5 8 1.6 0 1581.705 1
4 8 0 0 0 4 4 10 0 0 1 1 1.0 0 0.0 0
14 30 51 67 86 106 89 6 41 0 20 37 1.85 4 4652.096 1
1 2 0 0 0 6 2 7 0 0 0 0 0.0 0 0.0 0
3 3 5 2 1 1 0 10 1 0 4 32 8.0 3 0.0 0
14 30 10 23 44 4 3 16 0 1 28 46 1.6428571428571428 4 0.0 0
14 30 36 41 79 40 10 3 598 8 27 42 1.5555555555555556 1 1920.03 0
14 30 162 160 205 16 11 2 0 0 1 1 1.0 1 0.0 1
14 30 47 55 133 113 9 31 39 7 30 44 1.4666666666666666 1 1337.506 0
13 29 8 9 16 11 2 4 0 0 24 25 1.0416666666666667 0 8015.261 1
14 28 16 13 18 0 0 6 0 0 29 450 15.517241379310345 5 4772.933 0
13 27 28 29 30 14 2 2 1168 0 0 0 0.0 0 2990.885 0
13 27 5 10 20 5 4 5 0 0 5 5 1.0 0 0.0 1
1 2 0 0 0 2 0 21 0 0 0 0 0.0 0 0.0 0
14 30 25 22 31 1528 819 3 1654 7 0 0 0.0 0 0.0 1
14 30 13 16 18 10 1 3 0 0 30 337 11.233333333333333 5 1419.268 1
6 8 6 5 3 1 0 3 0 0 1 1 1.0 1 137.346 0
7 10 35 28 19 30 29 14 0 0 3 10 3.333333333333333 2 11828.459 0
3 3 14 7 4 0 0 11 0 0 2 3 1.5 0 0.0 1
12 28 6 4 16 13 4 12 0 0 20 20 1.0 0 0.0 1
13 27 10 11 11 1 1 5 35 0 5 6 1.2 2 2.248 1
14 30 3 4 4 0 0 7 0 0 30 95 3.1666666666666665 7 1697.581 0
7 16 113 71 102 0 0 6 0 0 5 6 1.2 3 16467.268 1
13 28 11 11 23 18 15 6 0 0 0 0 0.0 0 358.151 0
12 25 4 4 6 0 0 6 0 0 19 23 1.2105263157894737 1 2364.831 1
14 30 163 142 237 33 10 4 0 0 7 9 1.2857142857142858 3 11027.352 0
3 4 0 0 0 23 7 6 0 0 1 1 1.0 0 164.491 1
6 6 0 2 1 0 0 7 0 0 6 11 1.8333333333333333 0 0.0 1
4 9 0 2 2 3 0 9 0 0 0 0 0.0 0 2840.551 0
13 15 25 69 53 2 0 4 19 2 15 136 9.066666666666666 6 0.0 0
2 4 0 0 0 139 5 3 0 0 0 0 0.0 0 0.0 0
14 30 55 58 70 115 51 31 56 5 26 32 1.2307692307692308 0 9717.506 1
10 22 7 20 23 12 5 5 0 0 2 2 1.0 0 0.0 0
12 20 38 56 43 3 3 7 1 0 2 2 1.0 1 0.0 0
14 30 0 0 0 0 0 14 0 0 30 30 1.0 0 376.27 1
14 30 159 128 101 11 5 12 66 5 10 12 1.2 2 0.0 0
1 1 0 0 0 8 1 10 0 0 1 1 1.0 0 0.0 0
13 29 4 6 13 15 3 9 12 0 28 43 1.5357142857142858 3 4964.731 0
10 19 0 0 0 8 3 5 0 0 19 23 1.2105263157894737 0 70.13 0
14 30 24 21 18 12 1 3 0 0 30 184 6.133333333333334 6 0.0 0
14 30 27 26 29 5 0 5 6 1 29 133 4.586206896551723 27 11103.219 1
4 14 1 1 2 3 0 5 0 0 8 14 1.75 0 0.0 0
0 0 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 0
14 29 73 53 54 22 22 6 49 0 11 15 1.3636363636363635 1 27414.966 0
14 29 51 71 88 8 4 2 0 0 9 12 1.3333333333333333 0 6027.733 0
11 13 3 17 10 71 39 5 0 0 0 0 0.0 0 0.0 0
1 1 0 0 0 10 0 4 0 0 1 2 2.0 0 0.0 1
3 7 1 0 0 1 0 5 0 0 0 0 0.0 0 0.0 1
13 26 5 7 11 61 26 13 0 0 1 1 1.0 0 0.0 0
12 19 0 1 1 0 0 2 0 0 1 1 1.0 0 0.0 1
14 30 99 87 150 83 56 7 0 3 2 2 1.0 1 24688.588 1
13 27 62 39 31 333 241 5 0 0 13 18 1.3846153846153846 1 0.0 1
14 30 22 23 35 0 0 6 0 0 1 2 2.0 0 0.0 0
14 30 44 41 52 5 1 3 0 0 4 4 1.0 0 7556.013 1
2 4 1 0 0 25 23 10 0 0 3 3 1.0 1 0.0 1
14 30 1 2 5 8 1 5 0 0 30 59 1.9666666666666663 0 2603.893 1
13 28 46 26 34 1 0 9 0 0 11 18 1.6363636363636365 1 1576.286 0
5 5 125 62 37 19 18 24 0 0 6 9 1.5 0 32273.156 0
6 20 10 15 91 36 9 7 19 7 9 10 1.1111111111111112 2 13575.906 1
8 18 7 4 4 0 0 3 27 4 3 3 1.0 3 1103.438 1
12 18 45 36 45 1 0 12 0 0 11 29 2.636363636363636 5 6107.471 1
14 30 12 20 24 2329 859 4 2143 58 0 0 0.0 0 0.0 1
8 18 22 34 34 10 8 10 0 0 3 5 1.6666666666666667 0 1410.925 0
14 30 51 69 106 41 15 5 0 0 8 9 1.125 0 1765.494 0
14 30 31 25 29 115 75 4 309 11 29 160 5.517241379310344 4 2880.237 0
6 11 18 32 28 8 3 7 0 0 2 3 1.5 1 1942.674 1
14 30 47 56 73 23 7 9 0 0 30 152 5.066666666666666 1 12312.004 1
6 19 0 1 4 1 1 7 0 0 11 16 1.4545454545454546 0 1768.187 1
14 30 19 17 25 17 8 8 0 0 29 66 2.2758620689655173 10 1286.231 0
14 29 5 7 10 2 1 12 0 0 29 31 1.0689655172413792 0 240.002 1
14 30 176 172 203 135 73 4 0 0 13 14 1.0769230769230769 0 9333.135 1
14 30 22 22 27 3 3 31 0 0 8 15 1.875 4 9547.098 1
14 25 94 87 62 9 3 7 0 0 0 0 0.0 0 1961.474 0
9 22 6 20 37 21 6 18 0 0 3 3 1.0 0 0.0 1
4 12 0 0 3 0 0 3 0 0 5 9 1.8 5 0.0 1
13 27 44 74 83 6 2 7 0 0 4 5 1.25 0 8620.926 0
10 24 20 12 15 17 10 9 0 0 5 8 1.6 0 0.0 0
14 30 47 44 55 69 32 9 0 0 30 86 2.8666666666666667 0 4299.438 0
14 30 53 36 38 1411 1040 10 0 0 0 0 0.0 0 16846.071 0
14 30 20 17 32 1 1 6 0 0 30 44 1.4666666666666666 1 9061.858 0
13 27 3 4 10 12 6 5 0 11 14 42 3.0 0 0.0 0
14 30 203 146 149 6 1 3 0 0 26 72 2.769230769230769 2 7544.588 1
10 18 55 85 70 7 3 5 0 0 10 17 1.7 3 12920.789 0
7 16 19 30 46 5 3 5 0 0 4 7 1.75 1 12977.479 1
11 27 0 0 0 1 1 9 0 0 26 37 1.4230769230769231 1 173.571 1
13 25 23 33 34 28 11 9 0 0 7 9 1.2857142857142858 3 4465.473 1
4 12 3 3 7 6 3 21 0 0 5 7 1.4 1 0.0 1
5 5 2 4 2 0 0 12 0 0 0 0 0.0 0 0.0 1
14 30 12 13 16 10 4 5 0 0 29 53 1.827586206896552 0 823.948 1
14 30 67 55 59 107 7 7 0 0 27 38 1.4074074074074074 0 8130.433 0
4 8 0 0 1 3 1 0 0 0 1 1 1.0 0 0.0 0
3 3 0 0 0 17 2 6 0 0 2 2 1.0 2 0.0 1
14 30 86 84 90 907 540 4 0 0 17 26 1.5294117647058822 0 0.0 1
3 9 1 0 0 8 1 14 0 0 3 4 1.3333333333333333 1 0.0 0
14 30 49 56 83 13 3 4 0 0 11 18 1.6363636363636365 0 10245.744 1
5 8 3 2 2 14 7 5 0 0 1 1 1.0 0 0.0 0
14 30 54 41 32 3 0 4 0 0 30 40 1.3333333333333333 1 4073.563 1
14 30 51 42 37 5 0 2 0 0 20 54 2.7 3 3003.812 1
14 30 75 50 53 2 1 11 0 0 3 4 1.3333333333333333 3 0.0 0
0 0 0 0 0 0 0 3 0 0 1 4 4.0 0 0.0 1
9 18 11 10 11 35 14 9 0 0 4 5 1.25 0 1607.712 1
14 30 20 21 30 0 0 8 0 0 28 33 1.1785714285714286 1 4072.77 0
10 21 0 1 1 5 0 40 0 0 19 22 1.1578947368421053 1 32.18 0
9 19 3 2 3 0 0 17 0 0 0 0 0.0 0 48.996 1
14 30 59 68 108 20 14 5 0 0 17 22 1.2941176470588236 2 0.0 0
14 29 48 30 75 31 9 15 27 0 25 28 1.12 1 1323.646 0
3 6 0 0 0 2 1 4 0 0 0 0 0.0 0 0.0 0
12 28 12 18 31 10 7 3 15 3 23 45 1.9565217391304348 7 147.032 0
14 30 34 31 35 23 5 5 0 0 30 350 11.666666666666664 4 37380.406 1
13 28 16 32 27 0 0 18 3 0 0 0 0.0 0 6.278 1
5 6 0 0 0 10 1 5 0 0 0 0 0.0 0 0.0 0
7 11 0 2 1 1 1 8 0 0 0 0 0.0 0 0.0 0
13 29 3 4 6 0 0 13 0 0 21 21 1.0 0 0.0 0
9 22 2 4 4 2 0 16 0 0 16 27 1.6875 5 172.517 0
14 30 10 17 25 102 54 12 266 0 1 1 1.0 0 0.0 0
14 30 125 92 93 58 18 4 0 0 9 9 1.0 1 0.0 0
14 29 6 8 10 1 0 4 0 0 15 38 2.533333333333333 2 0.0 0
14 30 46 48 53 20 2 9 0 0 29 49 1.6896551724137931 2 3917.174 1
5 5 27 13 8 0 0 5 0 0 0 0 0.0 0 0.0 0
4 11 24 19 65 1 1 0 0 0 6 11 1.8333333333333333 1 7136.071 0
3 16 0 0 8 130 11 2 1597 23 0 0 0.0 0 0.0 0
14 30 201 169 188 141 43 5 588 0 30 394 13.133333333333333 5 15392.474 0
14 25 49 52 49 3 2 5 0 0 21 25 1.1904761904761905 2 7515.059 0
14 30 110 116 121 4 2 14 0 0 3 4 1.3333333333333333 0 7279.19 1
13 24 15 22 26 2 0 6 0 0 21 27 1.2857142857142858 1 0.0 0
12 27 11 16 21 6 0 18 0 0 0 0 0.0 0 5254.146 1
2 7 0 0 0 2 0 11 0 0 1 1 1.0 0 0.0 1
14 30 66 57 81 16 11 13 0 0 25 38 1.52 1 8414.071 1
14 30 32 35 43 29 0 9 0 0 5 8 1.6 2 4777.039 1
9 17 0 1 1 0 0 7 0 0 0 0 0.0 0 0.0 1
14 30 37 43 33 776 418 14 1144 0 0 0 0.0 0 194.927 0
14 29 2 2 3 2 2 4 0 0 29 52 1.7931034482758617 2 53.496 0
14 30 35 31 36 67 48 31 0 0 23 31 1.3478260869565215 0 2159.792 1
4 4 3 9 5 0 0 8 0 0 4 8 2.0 0 0.0 0
5 6 11 6 3 0 0 6 0 0 5 14 2.8 4 1685.542 1
14 30 25 24 33 46 16 5 2210 0 0 0 0.0 0 0.0 1
14 30 110 133 179 176 153 6 0 1 17 45 2.647058823529412 4 0.0 0
14 30 19 16 15 3 0 9 0 0 29 32 1.1034482758620692 1 3154.518 1
5 12 1 2 6 11 8 8 0 0 3 4 1.3333333333333333 0 0.0 0
7 9 17 9 7 9 6 5 0 0 1 1 1.0 0 0.0 0
10 15 3 7 7 2 0 4 0 0 2 2 1.0 1 5571.268 1
10 17 34 91 79 11 0 13 0 0 10 55 5.5 10 0.0 1
9 19 27 15 19 1 0 0 0 0 11 15 1.3636363636363635 2 207.331 1
14 30 17 16 20 2 0 8 0 0 30 473 15.766666666666667 14 4736.587 0
13 29 2 4 15 9 5 3 0 0 13 28 2.1538461538461537 0 6397.45 0
12 17 26 32 23 3 1 9 0 0 1 1 1.0 1 0.0 0
2 2 0 0 0 1 1 7 0 0 1 2 2.0 1 11295.611 0
5 21 92 110 371 0 0 0 0 0 19 60 3.1578947368421053 1 0.0 0
14 23 43 43 46 1 0 3 0 0 24 404 16.833333333333332 18 20837.654 0
14 30 159 127 167 65 31 6 2208 13 27 261 9.666666666666666 12 30735.951 1
11 18 13 7 4 18 17 9 0 0 17 104 6.117647058823528 1 1006.339 1
14 30 64 63 92 26 19 5 0 0 28 49 1.75 2 0.0 1
11 26 71 58 51 59 33 5 0 0 3 5 1.6666666666666667 0 6173.492 1
14 30 54 62 92 166 84 6 0 0 13 19 1.4615384615384617 0 0.0 0
11 16 7 5 4 32 18 2 0 0 1 1 1.0 0 2170.195 0
5 12 1 2 4 0 0 5 0 0 2 2 1.0 0 0.0 0
14 30 20 18 20 3 1 4 0 0 30 106 3.533333333333333 8 3475.625 0
14 30 34 33 56 1 1 4 0 0 30 258 8.6 2 4514.769 1
14 30 30 31 39 2 0 4 0 0 30 563 18.766666666666666 30 5500.656 1
3 6 1 2 2 116 50 4 0 0 3 4 1.3333333333333333 1 0.0 1
14 30 77 90 136 174 98 3 0 2 3 4 1.3333333333333333 0 3313.856 0
14 30 47 56 68 1 0 11 0 0 4 6 1.5 1 6516.278 1
14 30 24 28 49 6 2 11 0 0 30 253 8.433333333333334 6 2283.159 0
14 30 16 21 31 6 4 11 0 0 26 38 1.4615384615384617 2 3969.521 0
1 2 0 0 0 0 0 16 0 0 0 0 0.0 0 0.0 0
14 30 79 65 97 30 6 7 1 4 30 197 6.566666666666666 2 13717.231 1
14 30 12 12 19 1 0 2 0 0 30 67 2.2333333333333334 1 7225.196 0
14 30 42 40 45 0 0 5 0 0 0 0 0.0 0 1389.852 1
14 30 42 28 30 1 0 3 0 0 30 250 8.333333333333334 2 5080.099 1
9 21 0 0 0 13 12 4 0 0 21 37 1.761904761904762 1 1406.786 0
14 29 30 45 42 1 1 7 0 0 24 52 2.1666666666666665 6 1922.691 0
14 30 0 0 1 2 1 10 0 0 30 31 1.0333333333333334 0 620.215 0
12 19 8 9 7 0 0 6 0 0 17 27 1.5882352941176472 0 0.0 1
4 8 0 1 2 0 0 8 0 0 1 1 1.0 0 0.0 1
4 7 1 0 0 3 0 5 0 0 0 0 0.0 0 0.0 0
14 28 74 74 59 25 17 6 0 11 2 6 3.0 2 430.114 0
1 7 0 4 12 2 0 2 0 0 0 0 0.0 0 0.0 0
6 19 49 24 52 38 4 13 14 0 15 27 1.8 10 0.0 1
0 0 0 0 0 0 0 5 0 0 1 1 1.0 0 3771.079 1
14 28 7 6 7 8 6 14 0 0 24 42 1.75 5 4034.279 1
4 8 0 0 0 1 0 13 0 0 0 0 0.0 0 0.0 0
1 3 0 0 0 0 0 7 0 0 1 2 2.0 0 0.0 0
14 30 56 49 77 1 0 9 0 0 26 70 2.6923076923076925 6 2933.166 1
11 20 2 16 13 284 170 6 0 0 0 0 0.0 0 0.0 0
3 5 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
13 29 17 14 19 2 2 2 188 0 4 4 1.0 1 11040.81 1
11 24 28 37 83 6 5 6 0 0 7 7 1.0 1 8704.677 0
7 22 12 24 47 6 2 2 0 0 3 3 1.0 2 6849.155 0
8 18 0 0 1 11 3 6 0 0 18 31 1.7222222222222223 2 20.77 1
12 17 1 2 1 12 12 14 2 1 15 55 3.6666666666666665 5 57.496 0
12 26 17 12 15 0 0 13 0 0 5 8 1.6 1 1126.33 1
14 30 58 94 119 22 15 9 7994 0 8 10 1.25 0 10547.03 0
14 30 5 5 9 13 1 6 0 0 30 74 2.466666666666667 2 687.844 0
14 30 71 51 47 17 6 9 0 0 30 99 3.3 2 6672.229 0
10 23 6 11 14 1 0 5 0 0 7 8 1.1428571428571428 4 0.0 0
9 20 20 16 27 18 14 2 0 0 0 0 0.0 0 131.539 0
6 13 3 3 2 2 0 5 0 0 0 0 0.0 0 3964.778 1
8 15 8 5 7 10 0 4 0 0 4 9 2.25 0 0.0 0
14 30 4 4 3 6 4 9 0 0 30 59 1.9666666666666663 3 2848.993 1
13 21 12 15 14 22 21 2 84 0 22 97 4.409090909090909 6 0.0 0
14 30 34 33 55 73 16 9 0 0 29 32 1.1034482758620692 1 14407.48 1
14 30 69 57 63 2 0 8 0 0 30 80 2.6666666666666665 3 6651.322 1
14 30 55 44 56 2 0 17 0 0 30 470 15.666666666666664 4 2067.306 1
9 14 5 3 4 4 1 13 35 0 2 4 2.0 0 0.0 1
13 29 30 35 51 4 0 12 0 0 27 30 1.1111111111111112 0 12745.351 0
10 17 3 3 5 6 1 4 0 0 6 6 1.0 0 0.0 0
5 18 3 1 2 431 274 13 388 31 0 0 0.0 0 7288.812 1
10 26 10 19 74 28 4 5 0 0 0 0 0.0 0 2668.132 1
14 30 43 42 50 119 67 8 27 0 30 365 12.166666666666664 4 5814.837 1
13 29 30 29 52 19 4 13 0 0 24 93 3.875 9 19574.804 0
