9 22 2 4 4 2 0 16 0 0 16 27 1.6875 5 172.517 0
14 30 10 17 25 102 54 12 266 0 1 1 1.0 0 0.0 0
2 3 8 4 2 11 1 7 0 0 1 1 1.0 0 0.0 1
14 30 125 92 93 58 18 4 0 0 9 9 1.0 1 0.0 0
14 29 6 8 10 1 0 4 0 0 15 38 2.533333333333333 2 0.0 0
1 1 0 0 0 0 0 8 0 0 0 0 0.0 0 0.0 1
5 5 27 13 8 0 0 5 0 0 0 0 0.0 0 0.0 0
14 30 102 85 90 50 6 9 324 0 26 33 1.2692307692307692 1 12447.431 1
4 11 24 19 65 1 1 0 0 0 6 11 1.8333333333333333 1 7136.071 0
3 16 0 0 8 130 11 2 1597 23 0 0 0.0 0 0.0 0
14 30 201 169 188 141 43 5 588 0 30 394 13.133333333333333 5 15392.474 0
14 25 49 52 49 3 2 5 0 0 21 25 1.1904761904761905 2 7515.059 0
13 24 15 22 26 2 0 6 0 0 21 27 1.2857142857142858 1 0.0 0
14 29 76 79 85 2 2 17 83 3 0 0 0.0 0 479.721 1
14 30 3 3 4 9 5 5 0 0 30 106 3.533333333333333 1 1979.39 1
14 30 73 68 87 5 1 5 0 0 23 31 1.3478260869565215 1 21097.294 1
14 30 37 43 33 776 418 14 1144 0 0 0 0.0 0 194.927 0
14 29 2 2 3 2 2 4 0 0 29 52 1.7931034482758617 2 53.496 0
14 30 18 16 22 230 157 7 98 0 25 33 1.32 1 3851.984 1
9 23 72 54 42 4 1 4 0 0 8 19 2.375 2 12726.232 1
14 17 26 33 26 4 2 6 0 0 13 33 2.5384615384615383 11 2422.061 1
4 4 3 9 5 0 0 8 0 0 4 8 2.0 0 0.0 0
14 30 110 133 179 176 153 6 0 1 17 45 2.647058823529412 4 0.0 0
10 18 52 47 65 9 8 6 0 0 0 0 0.0 0 17239.938 1
3 5 0 1 0 8 0 5 0 0 0 0 0.0 0 0.0 1
3 9 0 0 0 0 0 8 0 0 5 5 1.0 0 0.0 1
5 12 1 2 6 11 8 8 0 0 3 4 1.3333333333333333 0 0.0 0
12 22 33 37 42 31 16 9 0 0 2 2 1.0 0 0.0 1
7 9 17 9 7 9 6 5 0 0 1 1 1.0 0 0.0 0
10 25 3 5 12 0 0 3 0 0 4 4 1.0 0 8887.654 1
14 30 3 7 8 14 11 14 298 0 26 38 1.4615384615384617 5 326.008 1
14 30 68 59 79 61 33 3 0 0 26 34 1.3076923076923077 2 7465.364 1
10 17 22 14 16 18 8 5 0 0 7 9 1.2857142857142858 0 2251.408 1
13 29 2 2 4 5 1 9 0 0 0 0 0.0 0 2807.124 1
14 30 17 16 20 2 0 8 0 0 30 473 15.766666666666667 14 4736.587 0
12 26 32 30 24 11 6 17 0 0 10 13 1.3 0 720.164 1
13 29 2 4 15 9 5 3 0 0 13 28 2.1538461538461537 0 6397.45 0
12 17 26 32 23 3 1 9 0 0 1 1 1.0 1 0.0 0
2 2 0 0 0 1 1 7 0 0 1 2 2.0 1 11295.611 0
5 21 92 110 371 0 0 0 0 0 19 60 3.1578947368421053 1 0.0 0
14 23 43 43 46 1 0 3 0 0 24 404 16.833333333333332 18 20837.654 0
14 30 30 36 50 15 12 8 0 0 30 115 3.8333333333333335 5 10960.09 1
14 30 54 62 92 166 84 6 0 0 13 19 1.4615384615384617 0 0.0 0
11 16 7 5 4 32 18 2 0 0 1 1 1.0 0 2170.195 0
5 11 4 7 8 7 5 7 0 0 0 0 0.0 0 2269.838 1
5 12 1 2 4 0 0 5 0 0 2 2 1.0 0 0.0 0
14 30 78 86 116 215 144 4 1 0 19 40 2.1052631578947367 3 30393.783 1
14 30 20 18 20 3 1 4 0 0 30 106 3.533333333333333 8 3475.625 0
14 30 77 90 136 174 98 3 0 2 3 4 1.3333333333333333 0 3313.856 0
14 30 24 28 49 6 2 11 0 0 30 253 8.433333333333334 6 2283.159 0
14 30 16 21 31 6 4 11 0 0 26 38 1.4615384615384617 2 3969.521 0
10 19 57 40 54 0 0 5 0 0 4 6 1.5 0 14883.243 1
14 30 3 3 4 9 4 19 0 0 30 118 3.933333333333333 2 3494.215 1
1 2 0 0 0 0 0 16 0 0 0 0 0.0 0 0.0 0
14 30 12 12 19 1 0 2 0 0 30 67 2.2333333333333334 1 7225.196 0
11 27 3 9 15 2 0 2 0 0 5 5 1.0 0 0.0 1
9 21 0 0 0 13 12 4 0 0 21 37 1.761904761904762 1 1406.786 0
14 29 30 45 42 1 1 7 0 0 24 52 2.1666666666666665 6 1922.691 0
11 23 2 2 3 0 0 8 0 0 0 0 0.0 0 1108.501 1
14 30 0 0 1 2 1 10 0 0 30 31 1.0333333333333334 0 620.215 0
5 19 0 11 30 45 41 10 0 0 6 10 1.6666666666666667 1 20003.662 1
11 27 7 24 41 9 9 2 0 0 22 25 1.1363636363636365 0 12453.601 1
4 7 1 0 0 3 0 5 0 0 0 0 0.0 0 0.0 0
14 28 74 74 59 25 17 6 0 11 2 6 3.0 2 430.114 0
14 30 0 0 0 0 0 11 0 0 30 41 1.3666666666666667 1 0.0 1
1 7 0 4 12 2 0 2 0 0 0 0 0.0 0 0.0 0
4 4 59 29 17 7 0 18 0 0 4 8 2.0 3 1519.4 1
4 8 0 0 0 1 0 13 0 0 0 0 0.0 0 0.0 0
1 3 0 0 0 0 0 7 0 0 1 2 2.0 0 0.0 0
1 1 0 0 0 4 0 27 0 0 0 0 0.0 0 0.0 1
9 23 2 4 5 8 2 4 54 0 1 1 1.0 0 0.0 1
11 20 2 16 13 284 170 6 0 0 0 0 0.0 0 0.0 0
3 5 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 0
13 28 48 62 91 27 12 3 0 0 8 8 1.0 0 8882.388 1
1 1 0 0 0 1 1 14 0 0 0 0 0.0 0 0.0 1
11 24 28 37 83 6 5 6 0 0 7 7 1.0 1 8704.677 0
7 22 12 24 47 6 2 2 0 0 3 3 1.0 2 6849.155 0
12 17 1 2 1 12 12 14 2 1 15 55 3.6666666666666665 5 57.496 0
10 24 6 4 21 113 90 3 0 0 9 11 1.2222222222222223 1 6024.42 1
14 30 58 94 119 22 15 9 7994 0 8 10 1.25 0 10547.03 0
14 30 40 71 149 40 10 5 532 2 25 47 1.88 2 18737.621 1
14 30 5 5 9 13 1 6 0 0 30 74 2.466666666666667 2 687.844 0
14 30 71 51 47 17 6 9 0 0 30 99 3.3 2 6672.229 0
10 23 6 11 14 1 0 5 0 0 7 8 1.1428571428571428 4 0.0 0
14 30 145 141 177 166 36 3 4448 0 17 26 1.5294117647058822 0 8205.169 1
9 20 20 16 27 18 14 2 0 0 0 0 0.0 0 131.539 0
14 27 114 126 110 6 2 6 0 0 6 9 1.5 1 3972.253 1
8 15 8 5 7 10 0 4 0 0 4 9 2.25 0 0.0 0
13 21 12 15 14 22 21 2 84 0 22 97 4.409090909090909 6 0.0 0
14 30 8 6 8 1 0 7 0 0 28 40 1.4285714285714286 0 101.511 1
13 29 69 87 89 20 8 7 0 0 15 22 1.4666666666666666 1 8087.276 1
7 14 1 2 2 95 60 7 66 0 0 0 0.0 0 480.007 1
12 28 19 30 55 14 1 7 0 0 6 8 1.3333333333333333 1 5718.256 1
2 3 1 0 0 0 0 6 0 0 0 0 0.0 0 0.0 1
14 30 116 102 97 2 1 4 764 0 17 41 2.411764705882353 3 20349.989 1
13 29 30 35 51 4 0 12 0 0 27 30 1.1111111111111112 0 12745.351 0
10 17 3 3 5 6 1 4 0 0 6 6 1.0 0 0.0 0
13 29 26 20 27 8 0 10 0 0 26 32 1.2307692307692308 1 2069.906 1
13 29 30 29 52 19 4 13 0 0 24 93 3.875 9 19574.804 0
5 9 0 2 3 2 0 6 0 0 7 9 1.2857142857142858 0 0.0 0
6 15 4 9 10 0 0 17 0 0 1 2 2.0 0 1957.04 1
12 13 0 0 0 1 0 3 0 0 9 22 2.4444444444444446 0 0.0 1
14 27 21 15 14 11 2 2 0 0 6 6 1.0 0 13.291 1
4 17 2 1 8 1 0 11 0 0 0 0 0.0 0 0.0 0
12 26 19 14 20 3 1 8 0 0 23 31 1.3478260869565215 0 2736.478 0
9 24 9 14 18 5 1 6 0 0 16 22 1.375 2 0.0 1
14 27 33 42 37 38 19 8 0 0 24 41 1.7083333333333333 1 771.895 1
14 30 10 9 19 6 4 8 0 0 30 56 1.8666666666666667 7 310.044 1
14 30 43 46 67 304 109 4 0 0 16 26 1.625 2 4345.199 1
14 30 42 46 58 0 0 9 0 0 9 12 1.3333333333333333 4 8656.99 0
6 10 3 3 2 0 0 9 0 0 6 13 2.1666666666666665 1 0.0 0
11 27 2 2 2 0 0 16 0 0 1 2 2.0 0 0.0 1
13 29 29 39 38 8 3 11 3 0 29 110 3.7931034482758617 7 6292.566 0
14 29 1 1 1 4 2 4 0 0 29 44 1.5172413793103448 2 8.713 1
11 24 4 8 9 0 0 5 0 0 0 0 0.0 0 0.0 1
13 29 3 4 7 21 10 32 118 0 9 14 1.5555555555555556 3 0.0 0
14 30 38 35 39 14 14 18 0 0 30 470 15.666666666666664 7 22577.515 0
8 21 4 20 26 23 15 9 0 0 2 2 1.0 0 134.982 0
14 30 204 193 274 1 0 9 0 0 28 33 1.1785714285714286 1 17700.615 0
1 1 0 0 0 0 0 21 0 0 0 0 0.0 0 0.0 0
1 1 0 0 0 3 1 46 0 0 0 0 0.0 0 0.0 0
13 27 20 25 41 2 1 5 0 0 22 38 1.7272727272727273 3 1150.529 1
1 1 0 0 0 2 0 11 0 0 1 1 1.0 0 0.0 1
14 15 162 176 106 11 4 4 0 0 1 1 1.0 0 16061.715 1
14 16 44 43 28 0 0 5 0 0 14 34 2.4285714285714284 9 0.0 0
9 12 9 8 7 2 1 13 0 0 10 30 3.0 0 0.0 0
14 30 43 39 42 1 1 14 0 0 29 31 1.0689655172413792 0 13504.074 1
2 7 0 0 0 4 0 7 0 0 0 0 0.0 0 0.0 1
8 17 10 8 9 2 0 11 0 0 0 0 0.0 0 21.344 0
14 30 13 19 32 16 8 9 0 0 27 35 1.2962962962962965 0 3029.399 1
13 28 1 3 24 36 6 12 0 0 24 40 1.6666666666666667 2 631.699 0
4 4 24 12 7 28 18 4 0 0 0 0 0.0 0 0.0 0
14 30 39 39 52 157 63 7 2 0 16 40 2.5 0 1431.7 1
14 30 130 147 208 18 10 5 2759 0 26 76 2.9230769230769234 9 21164.341 0
2 3 0 0 0 15 0 9 0 0 1 1 1.0 0 0.0 0
13 25 27 32 26 3 0 5 0 0 0 0 0.0 0 6548.503 0
14 29 21 20 23 4 1 38 0 0 1 1 1.0 0 9828.127 0
14 29 56 47 48 21 5 6 0 0 22 29 1.318181818181818 2 4146.758 1
1 2 0 0 0 112 82 11 0 0 1 1 1.0 0 0.0 0
14 30 40 42 44 0 0 6 0 0 30 390 13.0 2 14163.931 1
2 8 0 0 2 9 1 9 0 0 0 0 0.0 0 58.076 0
9 23 19 10 38 9 2 14 0 0 10 11 1.1 0 8476.636 0
14 30 120 117 167 128 23 5 0 0 24 50 2.083333333333333 2 4508.928 1
14 30 47 67 116 7 6 6 0 0 19 24 1.263157894736842 3 22374.717 1
3 5 0 0 0 4 1 6 0 0 0 0 0.0 0 0.0 1
13 29 21 16 21 38 3 5 0 0 6 7 1.1666666666666667 2 3361.65 1
3 3 3 1 1 11 3 31 0 0 1 2 2.0 1 0.0 0
14 30 83 60 76 0 0 4 103 0 8 8 1.0 0 10136.877 1
2 4 0 0 0 22 15 25 0 0 0 0 0.0 0 0.0 1
2 2 1 0 0 1 0 5 0 0 1 7 7.0 1 0.0 0
1 1 0 0 0 7 1 32 0 0 0 0 0.0 0 0.0 1
7 21 3 2 11 22 9 5 0 0 8 13 1.625 1 524.118 0
11 24 28 27 37 6 5 3 0 0 6 6 1.0 0 13534.832 0
14 30 0 0 0 9 7 17 0 0 30 48 1.6 0 118.325 1
10 18 11 8 10 5 3 4 0 0 7 11 1.5714285714285714 1 4130.361 1
5 5 16 11 7 1 1 10 0 0 1 1 1.0 1 0.0 0
5 8 2 2 16 0 0 10 5 1 1 2 2.0 1 0.0 0
14 30 95 106 129 795 729 11 220 4 24 31 1.2916666666666667 1 4207.549 0
4 8 5 4 3 8 0 5 1 0 2 2 1.0 0 0.0 1
6 11 0 0 0 0 0 7 0 0 3 3 1.0 0 0.0 1
14 30 62 56 80 17 9 17 0 0 30 88 2.933333333333333 1 6481.621 1
14 30 204 199 217 130 53 9 0 0 9 10 1.1111111111111112 0 15959.006 1
14 30 125 123 158 70 25 16 0 0 0 0 0.0 0 17542.481 0
2 5 0 0 0 7 3 19 0 0 0 0 0.0 0 0.0 0
13 29 18 20 34 375 285 19 0 0 27 33 1.2222222222222223 3 1.733 0
2 3 0 0 0 4 1 2 0 0 1 2 2.0 0 0.0 1
14 30 27 24 23 6 1 7 76 0 30 153 5.1 6 3192.165 1
13 28 17 18 17 1 1 15 0 0 28 35 1.25 2 1390.465 0
4 14 1 18 23 0 0 4 20 0 1 2 2.0 0 25070.771 0
0 1 0 0 0 11 6 3 0 0 0 0 0.0 0 16962.661 1
14 30 3 4 6 3 0 3 0 0 28 43 1.5357142857142858 4 240.008 1
14 30 22 15 26 85 51 8 159 1 0 0 0.0 0 0.0 0
13 29 42 43 67 4 3 6 0 0 23 30 1.3043478260869563 1 26535.758 1
10 23 4 5 5 2 0 3 0 0 1 1 1.0 0 120.003 0
12 26 5 20 28 0 0 11 0 0 9 16 1.7777777777777777 2 3145.896 0
13 27 14 17 20 15 1 13 0 0 25 32 1.28 1 11552.552 0
4 14 7 10 11 2 2 5 0 0 2 3 1.5 0 0.0 1
12 22 140 99 102 20 4 5 0 0 12 20 1.6666666666666667 1 11225.912 1
5 7 3 2 1 9 6 24 0 0 5 7 1.4 2 397.842 0
5 5 2 1 0 1 1 7 0 0 3 7 2.333333333333333 0 0.0 1
12 26 5 9 10 399 254 4 0 0 0 0 0.0 0 36.406 0
6 12 0 0 0 11 11 22 0 0 1 1 1.0 0 0.0 0
14 25 17 21 17 19 19 6 0 0 26 107 4.115384615384615 6 0.0 0
12 27 6 5 10 12 0 5 0 0 1 1 1.0 0 6281.376 0
14 30 180 187 243 73 35 5 0 0 25 52 2.08 3 23927.29 1
12 28 13 10 24 26 4 5 0 0 13 31 2.3846153846153846 0 473.493 0
14 30 46 39 46 33 10 11 0 0 15 25 1.6666666666666667 1 12421.136 0
3 11 3 8 22 23 17 4 0 0 0 0 0.0 0 20270.306 1
5 14 2 3 16 2 1 5 0 0 3 6 2.0 1 10.135 1
9 18 18 40 41 5 0 3 1 1 4 21 5.25 4 0.0 0
12 24 10 8 9 15 4 6 0 0 3 3 1.0 0 448.139 0
14 30 32 21 21 57 42 9 0 0 29 39 1.3448275862068966 3 7226.547 1
14 30 18 28 46 26 19 5 0 22 1 1 1.0 0 34.488 0
14 30 55 52 53 11 3 9 0 0 30 146 4.866666666666666 8 4809.616 0
13 29 16 20 40 25 1 11 0 0 9 15 1.6666666666666667 1 24625.851 0
14 30 32 42 61 2 0 7 0 0 30 38 1.2666666666666666 3 186.517 1
13 29 51 56 69 6 3 8 39 0 10 13 1.3 0 16128.719 0
13 29 56 64 124 52 41 5 8 12 11 23 2.090909090909091 3 6155.134 1
14 30 16 22 23 0 0 14 0 0 30 212 7.066666666666666 20 3212.377 1
14 30 71 70 102 4 3 12 0 0 8 8 1.0 0 9349.044 1
13 28 5 7 7 8 2 8 0 0 25 31 1.24 0 18177.842 0
14 30 143 119 181 1300 873 5 0 0 7 11 1.5714285714285714 1 0.0 1
14 30 11 7 8 2811 23 12 10 0 6 8 1.3333333333333333 0 1078.922 0
14 30 22 27 39 1 0 6 2 0 3 4 1.3333333333333333 1 10796.3 0
14 30 13 20 24 15 6 8 0 0 30 299 9.966666666666667 0 12905.925 0
14 29 6 8 6 2 0 11 0 0 28 124 4.428571428571429 9 5301.104 1
8 19 10 21 22 13 2 4 0 0 4 4 1.0 1 0.0 1
14 30 11 16 21 16 2 4 0 0 30 571 19.03333333333333 30 6273.921 1
14 30 41 40 63 2 0 11 0 0 30 46 1.5333333333333334 1 8117.432 1
12 23 16 40 44 71 41 10 6 0 6 12 2.0 1 3351.78 0
5 11 12 28 52 1 1 9 0 0 7 12 1.7142857142857142 2 8066.577 1
1 1 0 0 0 0 0 8 0 0 1 1 1.0 0 0.0 1
14 30 68 76 112 246 58 14 0 0 5 6 1.2 1 4900.359 1
