6 9 66 63 45 0 0 5 0 0 6 10 1.6666666666666667 1 0.0 1
5 5 23 11 7 0 0 5 0 0 0 0 0.0 0 160.514 0
14 30 9 10 17 132 43 7 0 0 30 44 1.4666666666666666 1 12485.066 0
14 28 26 24 48 5 3 12 0 0 7 11 1.5714285714285714 0 20857.685 1
13 27 2 10 14 6 0 13 0 0 28 96 3.4285714285714284 13 2824.169 1
1 1 0 0 0 0 0 8 0 0 0 0 0.0 0 14011.517 1
13 29 8 8 15 11 7 14 169 0 2 5 2.5 0 14771.293 0
11 25 15 17 17 7 5 5 0 0 8 8 1.0 6 2978.935 0
14 30 35 24 32 59 27 3 304 0 1 2 2.0 0 52621.93 1
14 30 101 97 106 135 80 13 0 0 9 15 1.6666666666666667 3 6570.515 0
13 28 26 30 57 6 2 7 0 0 6 8 1.3333333333333333 0 0.0 1
3 3 0 0 0 0 0 10 24 29 1 1 1.0 0 0.0 0
14 30 64 73 83 19 4 6 0 0 30 71 2.3666666666666667 3 13457.267 0
11 22 0 11 15 11 5 12 0 0 13 94 7.230769230769232 8 0.0 1
6 9 0 1 1 34 13 7 0 0 1 2 2.0 0 294.609 0
1 1 4 2 1 0 0 10 0 0 0 0 0.0 0 0.0 0
14 28 16 15 18 6 2 7 0 0 2 2 1.0 2 1376.846 0
1 3 0 0 0 2 1 11 0 0 0 0 0.0 0 0.0 0
14 30 35 41 59 845 445 8 0 0 4 7 1.75 1 4863.287 0
1 3 0 0 0 2 0 10 0 0 0 0 0.0 0 0.0 0
14 30 66 80 99 4 1 4 0 0 29 65 2.2413793103448274 3 4569.863 1
2 3 0 0 0 0 0 9 0 0 2 3 1.5 0 0.0 1
6 6 16 8 4 1 0 5 0 0 4 11 2.75 2 10098.599 1
14 30 60 59 72 383 201 7 0 0 29 79 2.7241379310344827 3 2082.92 1
12 27 4 4 8 3 0 7 0 0 22 26 1.181818181818182 1 1765.152 1
5 5 1 0 0 0 0 4 0 0 6 19 3.1666666666666665 6 61.639 1
14 30 25 57 77 5 3 5 0 0 30 354 11.8 6 12394.835 1
14 30 62 58 61 1 1 12 14 2 20 27 1.35 2 7267.203 0
5 9 0 0 0 37 10 8 0 0 1 1 1.0 0 0.0 0
14 30 37 62 64 10 7 10 0 0 26 80 3.0769230769230766 4 21276.965 0
14 30 53 51 63 13 5 13 0 0 28 50 1.7857142857142858 24 81.782 1
5 16 1 0 6 1 1 13 0 0 0 0 0.0 0 0.0 1
14 30 16 19 27 0 0 3 0 0 30 88 2.933333333333333 1 4105.731 1
4 8 0 0 0 4 4 10 0 0 1 1 1.0 0 0.0 0
1 2 0 0 0 6 2 7 0 0 0 0 0.0 0 0.0 0
1 4 0 0 0 3 3 3 0 0 0 0 0.0 0 0.0 1
12 28 14 9 15 0 0 3 0 0 27 35 1.2962962962962965 0 1512.565 1
3 3 5 2 1 1 0 10 1 0 4 32 8.0 3 0.0 0
11 14 46 44 39 9 2 2 0 0 1 1 1.0 0 12453.731 1
14 30 10 23 44 4 3 16 0 1 28 46 1.6428571428571428 4 0.0 0
14 30 36 41 79 40 10 3 598 8 27 42 1.5555555555555556 1 1920.03 0
14 30 47 55 133 113 9 31 39 7 30 44 1.4666666666666666 1 1337.506 0
14 27 31 36 38 8 4 3 0 0 2 2 1.0 0 0.0 1
14 28 16 13 18 0 0 6 0 0 29 450 15.517241379310345 5 4772.933 0
7 13 15 11 9 16 8 3 0 0 3 4 1.3333333333333333 0 5154.735 1
13 27 28 29 30 14 2 2 1168 0 0 0 0.0 0 2990.885 0
13 17 56 55 37 1 1 4 0 0 11 13 1.181818181818182 3 7190.245 1
1 2 0 0 0 2 0 21 0 0 0 0 0.0 0 0.0 0
14 30 2 2 4 10 3 4 0 0 29 106 3.655172413793104 2 541.825 1
14 30 24 34 66 6 2 0 0 0 30 308 10.266666666666667 10 10328.675 1
1 1 0 0 0 0 0 18 0 0 1 2 2.0 0 0.0 1
6 8 6 5 3 1 0 3 0 0 1 1 1.0 1 137.346 0
7 10 35 28 19 30 29 14 0 0 3 10 3.333333333333333 2 11828.459 0
14 30 68 76 123 93 16 3 0 0 15 17 1.1333333333333333 1 19816.952 1
1 5 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 1
6 6 15 7 4 4 1 2 0 0 0 0 0.0 0 0.0 1
3 10 5 9 26 10 7 5 0 0 0 0 0.0 0 0.0 1
